id,val,epsilon,univ,query,time_update,time_query,mem_usage,comp_count,comp_mem_avg,value
0,5,0.01,1000000,166666,4289986,622753,28618392,0,0,3577279
7,0,0.05,1000000,249999,4798465,744391,18716496,0,0,611407
9,0,0.01,10000,4999,4933970,947,192152,0,0,12041
2,7,0.1,1000000,999999,4458542,704684,28248248,0,0,3531028
1,0,0.2,10000,4999,4944254,950,192152,0,0,12041
3,0,0.2,1000000,249999,4262895,558610,18716496,0,0,611407
4,3,0.01,10000,2499,4572599,363248,28618392,0,0,3577296
9,3,0.1,1000000,499999,4356391,313659,28618392,0,0,3577296
7,5,0.2,10000,1666,4718983,722918,28603320,0,0,3556388
5,7,0.05,1000000,499999,4886737,978354,28248248,0,0,3505738
8,5,0.1,10000,2499,4572588,612331,28603320,0,0,3564911
7,6,0.2,100000,12499,5126904,936758,28177448,0,0,3421797
0,6,0.05,1000000,499999,4858706,811200,28412664,0,0,3539237
6,5,0.01,100000,99999,4197035,561996,28617888,0,0,3577233
5,0,0.1,1000000,166666,5002253,820715,18716496,0,0,406042
0,4,0.1,10000,2499,4134792,656086,28602776,0,0,3566981
4,4,0.05,10000,1666,4837151,609646,28602776,0,0,3558302
0,6,0.05,10000,2499,4554076,832843,27125304,0,0,2899338
3,5,0.01,1000000,124999,5056378,661073,28618392,0,0,3577259
0,7,0.1,1000000,499999,4148026,782898,28248248,0,0,3505738
5,3,0.01,100000,12499,4271272,349889,28618392,0,0,3577296
0,4,0.05,10000,1249,4607418,715957,28602776,0,0,3547660
1,0,0.2,10000,2499,4605113,31028,192152,0,0,5916
0,6,0.2,100000,99999,4850654,727616,28177448,0,0,3522178
7,6,0.1,1000000,999999,4073010,835753,28412664,0,0,3551580
5,6,0.05,1000000,499999,4276041,895641,28412664,0,0,3539237
6,0,0.01,100000,49999,4556738,73540,2114328,0,0,142496
3,7,0.1,1000000,166666,4696292,768779,28248248,0,0,3452916
0,0,0.01,1000000,249999,5121421,616559,18716496,0,0,611407
3,3,0.2,100000,99999,3483346,398301,28618392,0,0,3577296
1,6,0.05,1000000,499999,5201952,1098428,28412664,0,0,3539237
4,7,0.01,1000000,499999,5152414,952113,28248248,0,0,3505738
4,3,0.01,1000000,166666,4301913,231644,28618392,0,0,3577296
5,4,0.05,1000000,166666,4556547,669906,28618392,0,0,3577276
9,6,0.05,10000,1249,4915190,595232,27125304,0,0,2454402
4,6,0.2,100000,12499,5037997,990651,28177448,0,0,3421797
6,0,0.2,10000,2499,4541877,2648,192152,0,0,5916
5,3,0.05,1000000,499999,4802179,367440,28618392,0,0,3577296
8,4,0.1,1000000,124999,4974666,760268,28618392,0,0,3577251
7,0,0.2,100000,16666,4706183,54000,2114328,0,0,50808
0,5,0.05,1000000,166666,4754975,765984,28618392,0,0,3577279
2,0,0.1,1000000,499999,4207030,795271,18716496,0,0,1216912
9,3,0.01,100000,16666,3952976,204824,28618392,0,0,3577296
1,5,0.05,1000000,124999,3961721,712525,28618392,0,0,3577259
8,4,0.2,100000,49999,4474275,592677,28617720,0,0,3576994
4,7,0.2,100000,12499,4198004,464618,27368832,0,0,3150124
4,6,0.2,100000,49999,4106211,593776,28177448,0,0,3509476
3,3,0.05,100000,99999,3973792,149102,28618392,0,0,3577296
7,5,0.05,1000000,999999,3980085,689635,28618392,0,0,3577296
4,7,0.2,100000,49999,5041923,782422,27368832,0,0,3355711
6,0,0.05,10000,4999,5126833,886,192152,0,0,12041
4,6,0.01,1000000,499999,5069133,768326,28412664,0,0,3539237
8,6,0.1,10000,1666,4892818,978633,27125304,0,0,2647545
8,0,0.01,1000000,249999,4043552,692676,18716496,0,0,611407
4,5,0.01,10000,4999,4487949,633568,28603320,0,0,3571916
0,3,0.01,100000,12499,4372459,331928,28618392,0,0,3577296
2,3,0.01,10000,1249,4299414,362469,28618392,0,0,3577296
8,7,0.1,100000,24999,5045626,908910,27368832,0,0,3273316
9,3,0.05,1000000,999999,4894948,349297,28618392,0,0,3577296
1,4,0.05,100000,49999,4467305,613369,28617720,0,0,3576994
0,0,0.1,10000,9999,5232905,1038,192152,0,0,24013
9,4,0.1,10000,1249,5141140,623094,28602776,0,0,3547660
9,6,0.01,1000000,499999,3906428,768404,28412664,0,0,3539237
4,0,0.2,10000,2499,4067849,40942,192152,0,0,5916
4,3,0.1,100000,16666,4838918,354531,28618392,0,0,3577296
9,4,0.1,1000000,499999,4420722,599042,28618392,0,0,3577296
7,0,0.05,100000,12499,4569918,63235,2114328,0,0,29808
0,4,0.2,100000,99999,4802443,623302,28617720,0,0,3577212
1,4,0.2,10000,4999,4445197,659182,28602776,0,0,3572608
1,3,0.05,1000000,499999,4577927,393103,28618392,0,0,3577296
2,0,0.01,1000000,999999,4624335,698894,18716496,0,0,2339557
0,3,0.01,10000,9999,4713357,301881,28618392,0,0,3577296
5,7,0.01,100000,16666,4893065,837006,27368832,0,0,3203628
9,6,0.2,10000,1249,4340537,704756,27125304,0,0,2454402
3,6,0.01,100000,49999,4348851,914517,28177448,0,0,3509476
8,6,0.01,10000,1249,4724715,810236,27125304,0,0,2454402
8,3,0.01,10000,1249,4536408,325460,28618392,0,0,3577296
1,4,0.2,10000,2499,4547071,615038,28602776,0,0,3566981
3,3,0.1,10000,2499,4417251,384248,28618392,0,0,3577296
2,6,0.05,100000,24999,4628330,800091,28177448,0,0,3482451
7,7,0.01,100000,99999,4651797,791452,27368832,0,0,3421101
6,4,0.1,10000,1249,4455167,583046,28602776,0,0,3547660
0,3,0.1,10000,1249,4867539,464193,28618392,0,0,3577296
6,3,0.2,10000,9999,4877501,463292,28618392,0,0,3577296
5,5,0.1,10000,9999,4550466,651590,28603320,0,0,3575410
4,3,0.2,1000000,166666,4650072,364458,28618392,0,0,3577296
9,5,0.2,100000,49999,4319670,603005,28617888,0,0,3577025
9,3,0.01,100000,24999,4599664,284843,28618392,0,0,3577296
2,5,0.1,10000,4999,4977509,610054,28603320,0,0,3571916
8,3,0.1,1000000,999999,4217401,353489,28618392,0,0,3577296
0,6,0.2,10000,2499,4581480,671641,27125304,0,0,2899338
2,7,0.1,10000,2499,4317389,730228,24744088,0,0,2560434
4,5,0.1,100000,49999,5030418,733887,28617888,0,0,3577025
4,3,0.05,100000,16666,4279814,298558,28618392,0,0,3577296
7,5,0.05,1000000,124999,4435982,668389,28618392,0,0,3577259
1,5,0.01,1000000,166666,4397454,563968,28618392,0,0,3577279
7,6,0.1,100000,99999,4563829,887339,28177448,0,0,3522178
6,3,0.01,1000000,999999,4426449,375987,28618392,0,0,3577296
8,6,0.01,100000,49999,4640765,1006867,28177448,0,0,3509476
4,7,0.05,10000,1249,5215995,623939,24744088,0,0,2332892
9,4,0.2,100000,24999,4662211,584222,28617720,0,0,3576577
8,5,0.2,100000,24999,4065938,652528,28617888,0,0,3576628
8,0,0.05,1000000,249999,5189929,592488,18716496,0,0,611407
9,5,0.01,100000,24999,4083092,648500,28617888,0,0,3576628
8,0,0.2,100000,24999,4985942,103158,2114328,0,0,79057
5,3,0.2,1000000,166666,4192509,265588,28618392,0,0,3577296
1,4,0.05,1000000,499999,4354851,703753,28618392,0,0,3577296
0,0,0.2,10000,1249,4954885,1079,192152,0,0,3021
5,4,0.01,1000000,499999,4070804,630493,28618392,0,0,3577296
8,4,0.01,10000,2499,4331299,523391,28602776,0,0,3566981
6,3,0.01,1000000,249999,4237682,339447,28618392,0,0,3577296
1,6,0.1,100000,99999,4445359,734495,28177448,0,0,3522178
5,3,0.2,100000,49999,4197508,349062,28618392,0,0,3577296
1,5,0.05,1000000,249999,5119981,674740,28618392,0,0,3577286
1,4,0.2,100000,16666,4281533,395357,28617720,0,0,3576197
9,6,0.2,1000000,166666,4963823,1076451,28412664,0,0,3527618
6,3,0.2,10000,4999,4293995,384960,28618392,0,0,3577296
3,3,0.2,1000000,166666,4170140,425634,28618392,0,0,3577296
3,5,0.01,1000000,999999,4151940,606972,28618392,0,0,3577296
7,5,0.1,1000000,999999,4473896,630895,28618392,0,0,3577296
7,4,0.05,10000,1666,4117458,496205,28602776,0,0,3558302
4,3,0.01,10000,1666,3881735,278821,28618392,0,0,3577296
7,7,0.2,100000,99999,4010719,340836,27368832,0,0,3421101
6,4,0.05,1000000,999999,4755935,683849,28618392,0,0,3577296
9,6,0.05,1000000,999999,4833738,924481,28412664,0,0,3551580
1,5,0.1,100000,24999,4571189,676915,28617888,0,0,3576628
7,4,0.01,100000,24999,4701604,638419,28617720,0,0,3576577
2,3,0.2,10000,1666,4535934,384683,28618392,0,0,3577296
4,3,0.2,10000,1249,4367811,299215,28618392,0,0,3577296
8,3,0.05,100000,49999,4394694,276033,28618392,0,0,3577296
0,3,0.2,100000,99999,3993517,217828,28618392,0,0,3577296
8,6,0.2,100000,24999,4792112,832651,28177448,0,0,3482451
1,6,0.1,1000000,499999,4374821,863344,28412664,0,0,3539237
5,0,0.05,100000,16666,5078579,55282,2114328,0,0,50808
6,7,0.2,10000,4999,4215151,704228,24744088,0,0,2853787
6,5,0.2,100000,49999,4805557,672714,28617888,0,0,3577025
3,6,0.1,100000,16666,4927940,850421,28177448,0,0,3452021
2,4,0.2,100000,99999,4098609,504252,28617720,0,0,3577212
2,6,0.2,100000,24999,4421859,816624,28177448,0,0,3482451
1,0,0.01,10000,9999,4982472,959,192152,0,0,24013
1,6,0.01,1000000,124999,4425873,900147,28412664,0,0,3524788
5,0,0.1,10000,1249,4795898,959,192152,0,0,3021
7,7,0.1,10000,4999,4497711,665810,24744088,0,0,2853787
3,3,0.01,1000000,124999,4181295,355553,28618392,0,0,3577296
8,6,0.05,10000,9999,5072086,802494,27125304,0,0,3390637
7,0,0.1,100000,49999,4707903,93138,2114328,0,0,142496
0,3,0.1,100000,24999,3176105,283514,28618392,0,0,3577296
2,0,0.2,1000000,499999,4494576,730234,18716496,0,0,1216912
0,4,0.05,100000,16666,4812932,722664,28617720,0,0,3576197
7,3,0.1,100000,49999,2343043,250644,28618392,0,0,3577296
4,5,0.05,10000,2499,5054879,809549,28603320,0,0,3564911
9,3,0.1,100000,99999,4186940,450522,28618392,0,0,3577296
1,5,0.01,1000000,999999,4481251,639354,28618392,0,0,3577296
7,0,0.01,100000,16666,3933771,59852,2114328,0,0,50808
2,6,0.2,10000,9999,4988805,942343,27125304,0,0,3390637
8,7,0.01,100000,24999,4515737,852204,27368832,0,0,3273316
6,5,0.01,100000,12499,5090163,762143,28617888,0,0,3575864
3,7,0.1,10000,1249,5178936,663706,24744088,0,0,2332892
8,5,0.2,10000,4999,4550622,755216,28603320,0,0,3571916
3,3,0.05,100000,24999,4617275,408153,28618392,0,0,3577296
7,0,0.1,100000,16666,4879537,54553,2114328,0,0,50808
6,0,0.1,10000,1666,4927764,16079,192152,0,0,3957
5,3,0.1,1000000,249999,4936248,332106,28618392,0,0,3577296
8,4,0.05,1000000,249999,4832657,531810,28618392,0,0,3577292
5,7,0.01,100000,24999,4911709,958201,27368832,0,0,3273316
6,4,0.2,10000,1249,4563542,807767,28602776,0,0,3547660
3,3,0.2,1000000,499999,3947103,286995,28618392,0,0,3577296
0,5,0.1,10000,4999,4626282,780147,28603320,0,0,3571916
1,3,0.2,100000,12499,4408984,267711,28618392,0,0,3577296
7,4,0.01,10000,1249,4374395,772262,28602776,0,0,3547660
2,3,0.05,1000000,124999,4738208,396507,28618392,0,0,3577296
5,5,0.2,10000,4999,4372814,536089,28603320,0,0,3571916
8,6,0.1,1000000,499999,4785857,862206,28412664,0,0,3539237
9,0,0.2,1000000,124999,4930240,901169,18716496,0,0,315016
3,7,0.01,100000,16666,4750760,837676,27368832,0,0,3203628
4,7,0.2,1000000,124999,3606643,682259,28248248,0,0,3435561
0,7,0.2,100000,24999,4666685,868050,27368832,0,0,3273316
3,7,0.1,100000,99999,3811350,671603,27368832,0,0,3421101
6,3,0.1,100000,24999,4445617,386650,28618392,0,0,3577296
1,0,0.01,100000,16666,3470492,53282,2114328,0,0,50808
6,4,0.2,10000,2499,4572553,763651,28602776,0,0,3566981
8,4,0.05,10000,1249,4791640,719486,28602776,0,0,3547660
6,0,0.2,1000000,124999,5042400,834125,18716496,0,0,315016
4,3,0.05,1000000,124999,4511541,418956,28618392,0,0,3577296
1,0,0.05,10000,2499,4949239,946,192152,0,0,5916
5,7,0.2,100000,12499,4915462,888470,27368832,0,0,3150124
9,4,0.2,10000,9999,4860031,729732,28602776,0,0,3575342
4,0,0.01,100000,99999,4645516,73354,2114328,0,0,264286
0,7,0.1,1000000,999999,5082584,1079902,28248248,0,0,3531028
7,3,0.1,100000,24999,4254900,252130,28618392,0,0,3577296
9,7,0.01,100000,24999,4971528,918266,27368832,0,0,3273316
7,4,0.05,100000,16666,4687974,704910,28617720,0,0,3576197
6,0,0.1,1000000,166666,5182393,683887,18716496,0,0,406042
6,5,0.2,1000000,124999,4760146,594173,28618392,0,0,3577259
3,4,0.2,100000,99999,5084474,759687,28617720,0,0,3577212
7,0,0.2,1000000,999999,5249766,715621,18716496,0,0,2339557
7,5,0.05,10000,1666,4910662,581755,28603320,0,0,3556388
5,4,0.1,100000,49999,4785068,637710,28617720,0,0,3576994
0,3,0.2,1000000,166666,4679610,366609,28618392,0,0,3577296
8,6,0.05,100000,49999,4825243,1081077,28177448,0,0,3509476
7,6,0.05,1000000,499999,4863675,996788,28412664,0,0,3539237
1,5,0.01,1000000,499999,4967702,680836,28618392,0,0,3577294
8,0,0.2,100000,99999,4900470,44790,2114328,0,0,264286
2,4,0.05,100000,99999,3418232,704403,28617720,0,0,3577212
2,5,0.01,100000,12499,4667982,641381,28617888,0,0,3575864
9,0,0.01,100000,99999,5336455,125429,2114328,0,0,264286
7,3,0.1,1000000,166666,4982817,414649,28618392,0,0,3577296
7,3,0.01,100000,12499,4749261,363887,28618392,0,0,3577296
0,6,0.01,10000,1249,4038549,829202,27125304,0,0,2454402
2,6,0.2,1000000,124999,4657373,1010395,28412664,0,0,3524788
7,7,0.01,1000000,499999,4952614,922326,28248248,0,0,3505738
3,7,0.01,1000000,499999,5047609,1006613,28248248,0,0,3505738
7,0,0.01,10000,2499,4710248,933,192152,0,0,5916
0,7,0.01,10000,4999,4774396,594798,24744088,0,0,2853787
8,0,0.1,100000,24999,4858560,53287,2114328,0,0,79057
5,5,0.05,10000,2499,5251816,664632,28603320,0,0,3564911
8,4,0.1,10000,1666,4560336,646831,28602776,0,0,3558302
5,3,0.05,1000000,124999,4551189,265679,28618392,0,0,3577296
4,0,0.2,100000,24999,4905680,93349,2114328,0,0,79057
5,4,0.05,100000,24999,4746008,629872,28617720,0,0,3576577
1,0,0.2,100000,16666,5154385,53029,2114328,0,0,50808
7,6,0.01,100000,24999,4853768,781164,28177448,0,0,3482451
3,6,0.05,1000000,166666,3830397,901040,28412664,0,0,3527618
8,5,0.01,100000,24999,4788949,589176,28617888,0,0,3576628
2,0,0.1,1000000,166666,5076921,659915,18716496,0,0,406042
4,3,0.01,100000,16666,4219741,399637,28618392,0,0,3577296
9,4,0.01,10000,2499,4929461,624636,28602776,0,0,3566981
3,3,0.01,100000,24999,4341409,329762,28618392,0,0,3577296
7,4,0.05,10000,4999,4924744,591892,28602776,0,0,3572608
7,3,0.1,100000,99999,4776399,348883,28618392,0,0,3577296
5,7,0.05,1000000,124999,4840062,662721,28248248,0,0,3435561
0,0,0.2,100000,16666,5512380,49594,2114328,0,0,50808
1,5,0.1,10000,1666,4321507,656935,28603320,0,0,3556388
0,5,0.01,1000000,999999,4915671,617948,28618392,0,0,3577296
9,5,0.05,1000000,124999,4921075,491256,28618392,0,0,3577259
2,7,0.01,1000000,999999,4262678,754878,28248248,0,0,3531028
7,6,0.1,1000000,166666,4916913,719951,28412664,0,0,3527618
1,4,0.1,100000,24999,4088619,789472,28617720,0,0,3576577
1,3,0.05,10000,2499,4854809,371893,28618392,0,0,3577296
4,5,0.05,1000000,249999,4542043,738264,28618392,0,0,3577286
3,4,0.01,100000,16666,4539289,432889,28617720,0,0,3576197
7,6,0.05,10000,4999,4398773,841218,27125304,0,0,3227578
0,7,0.2,10000,2499,4772419,740228,24744088,0,0,2560434
3,0,0.01,100000,24999,5202622,43309,2114328,0,0,79057
6,4,0.01,100000,16666,4850613,840518,28617720,0,0,3576197
5,3,0.2,1000000,499999,4327353,363594,28618392,0,0,3577296
0,0,0.01,1000000,499999,4916419,724307,18716496,0,0,1216912
8,7,0.1,1000000,499999,5373690,988816,28248248,0,0,3505738
3,7,0.05,1000000,166666,5527761,993462,28248248,0,0,3452916
9,4,0.05,1000000,999999,5261473,691879,28618392,0,0,3577296
6,5,0.05,10000,1249,4443143,508828,28603320,0,0,3547772
3,4,0.05,1000000,999999,4681285,664414,28618392,0,0,3577296
3,7,0.01,10000,2499,4802168,747886,24744088,0,0,2560434
1,3,0.01,100000,99999,4409888,366530,28618392,0,0,3577296
0,4,0.01,10000,2499,4991220,691682,28602776,0,0,3566981
9,0,0.05,100000,24999,5122868,90117,2114328,0,0,79057
3,4,0.2,1000000,166666,4644603,697351,28618392,0,0,3577276
4,6,0.1,10000,2499,5021431,791956,27125304,0,0,2899338
7,6,0.2,10000,4999,4680511,1040584,27125304,0,0,3227578
6,4,0.2,1000000,249999,4573356,676551,28618392,0,0,3577292
7,6,0.01,1000000,499999,5367194,1031289,28412664,0,0,3539237
5,7,0.01,1000000,249999,4530364,626614,28248248,0,0,3474855
8,6,0.05,100000,24999,5353952,928143,28177448,0,0,3482451
9,4,0.2,100000,99999,4805333,719488,28617720,0,0,3577212
1,4,0.1,10000,1249,4388066,558331,28602776,0,0,3547660
2,0,0.1,100000,99999,4978498,104331,2114328,0,0,264286
2,3,0.05,1000000,499999,3632357,273220,28618392,0,0,3577296
8,6,0.2,100000,12499,4550148,585981,28177448,0,0,3421797
1,0,0.01,1000000,166666,4526093,743478,18716496,0,0,406042
6,7,0.2,10000,2499,5418325,877522,24744088,0,0,2560434
9,4,0.2,10000,4999,5306062,678959,28602776,0,0,3572608
1,4,0.01,100000,16666,4375623,540179,28617720,0,0,3576197
8,7,0.05,100000,24999,4976405,811514,27368832,0,0,3273316
3,6,0.05,100000,12499,4986099,804347,28177448,0,0,3421797
3,0,0.01,1000000,999999,5298679,651891,18716496,0,0,2339557
6,6,0.05,10000,2499,4872588,899265,27125304,0,0,2899338
0,6,0.05,10000,9999,4867785,873330,27125304,0,0,3390637
5,4,0.01,10000,9999,4937568,629151,28602776,0,0,3575342
8,0,0.05,10000,4999,5257301,959,192152,0,0,12041
7,7,0.1,10000,9999,5371293,732163,24744088,0,0,3092953
1,0,0.2,1000000,249999,4997435,741758,18716496,0,0,611407
2,5,0.05,10000,2499,5104453,648217,28603320,0,0,3564911
8,7,0.01,10000,2499,4695820,570382,24744088,0,0,2560434
1,3,0.1,1000000,999999,4118645,320796,28618392,0,0,3577296
9,5,0.2,100000,12499,4902257,662846,28617888,0,0,3575864
2,3,0.05,100000,49999,4959096,383751,28618392,0,0,3577296
0,0,0.2,1000000,249999,5022621,745772,18716496,0,0,611407
8,3,0.1,100000,24999,4116646,383779,28618392,0,0,3577296
7,7,0.05,10000,9999,5213587,869153,24744088,0,0,3092953
6,0,0.01,1000000,249999,4947365,841727,18716496,0,0,611407
7,3,0.01,10000,2499,5216324,418773,28618392,0,0,3577296
2,5,0.01,10000,1249,5022647,655365,28603320,0,0,3547772
9,3,0.01,100000,99999,4486279,397379,28618392,0,0,3577296
5,0,0.2,1000000,166666,4387832,652099,18716496,0,0,406042
8,7,0.1,1000000,999999,4968252,1111954,28248248,0,0,3531028
9,0,0.1,1000000,166666,5196291,720069,18716496,0,0,406042
4,7,0.2,1000000,499999,4815466,916978,28248248,0,0,3505738
6,0,0.01,10000,4999,5582637,937,192152,0,0,12041
4,0,0.05,1000000,499999,4738954,771858,18716496,0,0,1216912
8,3,0.2,100000,12499,4316504,355094,28618392,0,0,3577296
9,7,0.05,100000,12499,4689210,844847,27368832,0,0,3150124
6,6,0.1,10000,2499,4903452,985974,27125304,0,0,2899338
8,3,0.1,1000000,124999,4803385,374221,28618392,0,0,3577296
4,0,0.05,100000,12499,5161121,64302,2114328,0,0,29808
0,7,0.05,100000,49999,4943174,850618,27368832,0,0,3355711
3,7,0.01,1000000,124999,4003933,823913,28248248,0,0,3435561
7,4,0.05,1000000,249999,3996658,645496,28618392,0,0,3577292
7,0,0.01,1000000,124999,5330132,827770,18716496,0,0,315016
7,5,0.1,100000,99999,4969596,641396,28617888,0,0,3577233
2,6,0.2,100000,99999,4433758,900460,28177448,0,0,3522178
6,4,0.2,10000,1666,4876631,616281,28602776,0,0,3558302
6,6,0.1,100000,99999,5452664,1071129,28177448,0,0,3522178
6,6,0.05,1000000,166666,3918910,894623,28412664,0,0,3527618
6,0,0.01,100000,12499,4969937,43670,2114328,0,0,29808
7,5,0.05,10000,9999,4786573,521264,28603320,0,0,3575410
8,4,0.01,100000,99999,4454751,759894,28617720,0,0,3577212
4,6,0.1,1000000,999999,4937294,849877,28412664,0,0,3551580
1,4,0.05,10000,2499,4654577,560049,28602776,0,0,3566981
9,4,0.2,10000,2499,4492083,582579,28602776,0,0,3566981
3,6,0.2,10000,4999,4841074,914631,27125304,0,0,3227578
9,5,0.2,1000000,499999,4212390,534027,28618392,0,0,3577294
5,7,0.1,10000,1249,4028365,562515,24744088,0,0,2332892
8,7,0.2,100000,16666,5014536,672371,27368832,0,0,3203628
9,7,0.2,100000,16666,4250666,692952,27368832,0,0,3203628
7,4,0.2,10000,4999,4458477,642515,28602776,0,0,3572608
2,3,0.05,1000000,249999,5720589,489650,28618392,0,0,3577296
6,4,0.1,10000,9999,4859570,603078,28602776,0,0,3575342
9,3,0.2,1000000,124999,5083675,398614,28618392,0,0,3577296
7,3,0.05,100000,16666,4548108,427522,28618392,0,0,3577296
0,6,0.05,100000,16666,4245328,806324,28177448,0,0,3452021
1,5,0.2,100000,24999,4243018,687546,28617888,0,0,3576628
0,3,0.2,100000,24999,4666359,360625,28618392,0,0,3577296
6,5,0.1,1000000,499999,4623594,543180,28618392,0,0,3577294
8,7,0.05,1000000,124999,5157293,996143,28248248,0,0,3435561
9,7,0.2,10000,9999,4284876,590958,24744088,0,0,3092953
3,5,0.01,1000000,249999,5162062,630185,28618392,0,0,3577286
4,4,0.1,10000,1666,5333288,726908,28602776,0,0,3558302
5,6,0.2,100000,12499,4470614,875708,28177448,0,0,3421797
3,0,0.1,1000000,166666,4262096,596503,18716496,0,0,406042
8,4,0.05,10000,9999,4045307,542766,28602776,0,0,3575342
4,7,0.1,10000,4999,4252080,810246,24744088,0,0,2853787
8,0,0.1,1000000,166666,5832399,796271,18716496,0,0,406042
0,3,0.2,100000,49999,5088664,378607,28618392,0,0,3577296
5,4,0.1,100000,16666,4434388,643954,28617720,0,0,3576197
3,3,0.1,100000,16666,4649088,441324,28618392,0,0,3577296
4,7,0.1,10000,2499,4658168,870621,24744088,0,0,2560434
1,3,0.2,100000,49999,4334765,343748,28618392,0,0,3577296
9,3,0.01,100000,12499,4014809,313663,28618392,0,0,3577296
6,6,0.05,1000000,499999,5081419,842798,28412664,0,0,3539237
4,5,0.05,10000,4999,4715272,660044,28603320,0,0,3571916
9,6,0.01,1000000,124999,4779421,735891,28412664,0,0,3524788
2,4,0.01,10000,4999,4032393,569358,28602776,0,0,3572608
9,6,0.2,10000,1666,4585424,745774,27125304,0,0,2647545
7,0,0.2,100000,99999,5466659,92949,2114328,0,0,264286
3,0,0.2,100000,24999,5414714,79896,2114328,0,0,79057
2,6,0.05,1000000,124999,4364540,821982,28412664,0,0,3524788
5,5,0.1,1000000,999999,4689373,601095,28618392,0,0,3577296
6,0,0.01,10000,1666,4421225,1006,192152,0,0,3957
6,4,0.01,1000000,124999,4760802,633281,28618392,0,0,3577251
7,0,0.1,1000000,124999,5522590,642356,18716496,0,0,315016
4,0,0.05,10000,1666,4512015,935,192152,0,0,3957
1,6,0.05,10000,9999,4833358,802628,27125304,0,0,3390637
3,6,0.1,100000,24999,4273603,590281,28177448,0,0,3482451
8,5,0.2,100000,99999,4633582,626495,28617888,0,0,3577233
6,7,0.2,10000,9999,4514978,678602,24744088,0,0,3092953
5,6,0.01,100000,99999,4918872,826624,28177448,0,0,3522178
4,4,0.05,100000,24999,5008606,707299,28617720,0,0,3576577
0,5,0.01,100000,49999,5228728,704266,28617888,0,0,3577025
2,6,0.2,10000,4999,4524639,736183,27125304,0,0,3227578
7,5,0.01,100000,16666,4206819,673754,28617888,0,0,3576277
