id,val,epsilon,univ,query,time_update,time_query,mem_usage,comp_count,comp_mem_avg,value
3,7,0.1,1000000,166666,754702,1,768,478743,23,3392804
0,4,0.1,10000,2499,670784,0,600,47274,23,3268279
8,4,0.1,1000000,124999,672134,1,624,46957,23,3269255
9,6,0.05,10000,1249,739152,1,1344,295231,23,2478007
0,7,0.1,1000000,499999,745350,1,768,478743,23,3392804
5,6,0.05,1000000,499999,732880,1,504,213470,23,3420962
7,6,0.1,1000000,999999,672721,1,240,19941,23,3551579
0,5,0.05,1000000,166666,789286,1,840,458984,23,3450360
5,4,0.05,1000000,166666,858185,1,960,520169,23,3493284
5,3,0.01,100000,12499,7836969,1,19272,3504348,23,3577295
1,0,0.2,10000,2499,659156,1,168,13283,23,3832
5,3,0.05,1000000,499999,2199250,1,4200,3219150,23,3577295
4,7,0.2,100000,49999,665575,1,216,9352,23,2953678
4,6,0.01,1000000,499999,1829340,1,4968,1133679,23,3531794
6,0,0.01,100000,49999,702195,1,2760,136081,23,141190
8,6,0.1,10000,1666,673397,2,216,20351,23,2591995
2,0,0.1,1000000,499999,704206,1,264,1230864,23,1304823
7,0,0.2,100000,16666,654809,1,456,122135,23,41697
8,4,0.2,100000,49999,648148,1,144,52,22,2866617
4,3,0.01,1000000,166666,7859430,2,19272,3504348,23,3577295
6,0,0.2,10000,2499,663000,1,168,13283,23,3832
8,7,0.1,100000,24999,763816,1,768,499182,23,3092457
6,0,0.05,10000,4999,672803,1,432,13317,23,11631
1,5,0.05,1000000,124999,792786,1,840,458984,23,3450360
4,7,0.2,100000,12499,669062,1,216,9352,23,2953678
4,6,0.2,100000,49999,664553,1,168,52,22,3023632
3,3,0.2,100000,99999,975186,1,1080,2152038,23,3577295
4,5,0.01,10000,4999,2999909,1,9840,1836189,23,3546600
7,5,0.05,1000000,999999,772033,1,840,458984,23,3577295
9,4,0.1,10000,1249,667456,1,600,47274,23,3268279
9,3,0.01,100000,16666,7697368,2,19272,3504348,23,3577295
9,3,0.05,1000000,999999,2216632,1,4200,3219150,23,3577295
8,0,0.01,1000000,249999,1085648,1,2472,1318592,23,610157
0,0,0.1,10000,9999,648748,0,240,13290,23,21804
3,3,0.05,100000,99999,2192894,2,4200,3219150,23,3577295
1,4,0.05,100000,49999,817765,1,984,521997,23,3493242
0,3,0.01,100000,12499,7628273,2,19272,3504348,23,3577295
0,4,0.2,100000,99999,637717,1,144,52,22,3577211
5,7,0.01,100000,16666,2272838,2,8544,1372657,23,3184553
4,3,0.1,100000,16666,1377852,1,2112,2861767,23,3577295
2,3,0.01,10000,1249,7861242,1,19272,3504348,23,3577295
2,0,0.01,1000000,999999,1084474,1,2472,1318592,23,2316952
9,4,0.1,1000000,499999,669134,1,624,46957,23,3577295
1,4,0.2,10000,4999,649938,1,144,58,22,2865683
8,6,0.01,10000,1249,1848539,1,5328,1142414,23,2457725
1,3,0.05,1000000,499999,2210436,1,4200,3219150,23,3577295
9,6,0.01,1000000,499999,1848854,1,4968,1133679,23,3531794
0,3,0.01,10000,9999,7824586,2,19272,3504348,23,3577295
3,6,0.01,100000,49999,1817580,1,4992,1118675,23,3496849
7,0,0.05,100000,12499,663221,1,2064,125529,23,27050
2,6,0.05,100000,24999,724615,0,480,234314,23,3400742
9,6,0.2,10000,1249,656100,1,168,56,22,2068574
7,7,0.01,100000,99999,2235154,1,8544,1372657,23,3421100
1,4,0.2,10000,2499,650813,1,144,58,22,2865683
4,0,0.2,10000,2499,654503,1,168,13283,23,3832
8,3,0.01,10000,1249,7845960,2,19272,3504348,23,3577295
0,3,0.1,10000,1249,1383079,1,2112,2861767,23,3577295
6,3,0.2,10000,9999,948388,1,1080,2152038,23,3577295
3,3,0.1,10000,2499,1371369,1,2112,2861767,23,3577295
6,4,0.1,10000,1249,670122,0,600,47274,23,3268279
5,5,0.1,10000,9999,659909,1,240,17673,23,3268044
4,5,0.1,100000,49999,671431,1,240,16402,23,3268954
2,5,0.1,10000,4999,671909,1,240,17673,23,3268044
4,3,0.2,1000000,166666,965549,1,1080,2152038,23,3577295
4,7,0.05,10000,1249,923925,1,1848,880485,23,2453694
9,5,0.2,100000,49999,656565,1,288,277,23,3099500
8,6,0.01,100000,49999,1846717,1,4992,1118675,23,3496849
0,6,0.2,10000,2499,666414,1,168,56,22,3018440
8,0,0.05,1000000,249999,751134,1,408,1241820,23,613375
7,6,0.1,100000,99999,679285,1,216,21720,23,3522177
2,7,0.1,10000,2499,768836,1,816,572654,23,2579076
9,3,0.01,100000,24999,7846391,1,19272,3504348,23,3577295
9,4,0.2,100000,24999,649178,0,144,52,22,2866617
7,5,0.05,1000000,124999,792840,1,840,458984,23,3450360
9,6,0.2,1000000,166666,661137,1,168,33,21,3189091
1,5,0.05,1000000,249999,794341,1,840,458984,23,3450360
1,5,0.01,1000000,166666,3174486,1,10320,1835851,23,3553371
8,3,0.1,1000000,999999,1411567,0,2112,2861767,23,3577295
4,3,0.05,100000,16666,2235497,0,4200,3219150,23,3577295
6,3,0.01,1000000,999999,7855702,1,19272,3504348,23,3577295
8,5,0.2,100000,24999,657050,1,288,277,23,3099500
8,0,0.2,100000,24999,664548,1,456,122135,23,41697
1,4,0.05,1000000,499999,799964,1,960,520169,23,3577295
1,6,0.1,100000,99999,672009,0,216,21720,23,3522177
0,0,0.2,10000,1249,658558,1,168,13283,23,3832
9,5,0.01,100000,24999,3215899,1,10200,1836870,23,3545329
8,4,0.01,10000,2499,3274905,2,10752,1902000,23,3545345
9,6,0.05,1000000,999999,723627,1,504,213470,23,3551579
5,4,0.01,1000000,499999,3205384,1,10752,1895217,23,3577295
6,4,0.05,1000000,999999,803961,1,960,520169,23,3577295
5,3,0.2,1000000,166666,963275,1,1080,2152038,23,3577295
6,3,0.01,1000000,249999,7720018,2,19272,3504348,23,3577295
1,4,0.2,100000,16666,656111,1,144,52,22,2866617
5,3,0.2,100000,49999,931981,1,1080,2152038,23,3577295
7,5,0.1,1000000,999999,672478,2,840,16343,23,3577295
7,4,0.01,100000,24999,3180699,1,10200,1895435,23,3552851
1,5,0.1,100000,24999,669043,1,240,16402,23,3268954
6,3,0.2,10000,4999,953438,1,1080,2152038,23,3577295
8,6,0.2,100000,24999,662516,1,168,52,22,3023632
3,5,0.01,1000000,999999,3098829,1,10320,1835851,23,3577295
3,3,0.2,1000000,166666,954744,1,1080,2152038,23,3577295
2,3,0.2,10000,1666,974028,2,1080,2152038,23,3577295
7,4,0.05,10000,1666,816505,1,984,523495,23,3485855
3,6,0.1,100000,16666,681061,1,216,21720,23,3174390
6,5,0.2,100000,49999,668222,1,288,277,23,3099500
1,6,0.1,1000000,499999,676287,2,240,19941,23,3360932
4,3,0.2,10000,1249,988245,0,1080,2152038,23,3577295
7,7,0.2,100000,99999,671966,0,216,9352,23,3421100
5,0,0.05,100000,16666,664487,0,2064,125529,23,45349
4,3,0.01,10000,1666,7896036,2,19272,3504348,23,3577295
8,6,0.05,10000,9999,758011,1,1344,295231,23,3333095
8,3,0.05,100000,49999,2146748,1,4200,3219150,23,3577295
6,7,0.2,10000,4999,677267,1,144,53989,23,2628264
4,5,0.05,10000,2499,810997,1,840,451213,23,3449418
2,6,0.2,10000,9999,671858,1,168,56,22,3018440
1,6,0.01,1000000,124999,1854929,1,4968,1133679,23,3531794
2,6,0.2,100000,24999,674895,1,168,52,22,3023632
0,4,0.05,100000,16666,817952,1,984,521997,23,3493242
7,7,0.1,10000,4999,777663,1,816,572654,23,2933085
0,3,0.2,100000,99999,1008490,1,1080,2152038,23,3577295
1,0,0.01,10000,9999,658752,1,1872,13613,23,23804
2,0,0.2,1000000,499999,698100,1,168,1224979,23,1005800
6,5,0.01,100000,12499,3193106,2,10200,1836870,23,3545329
3,7,0.1,10000,1249,761211,1,816,572654,23,2085362
5,0,0.1,10000,1249,665896,0,240,13290,23,1976
2,4,0.2,100000,99999,663397,0,144,52,22,3577211
1,5,0.01,1000000,999999,3155969,1,10320,1835851,23,3577295
7,0,0.1,100000,49999,665040,1,984,122827,23,146757
8,7,0.01,100000,24999,2298144,1,8544,1372657,23,3243641
5,7,0.01,100000,24999,2275545,1,8544,1372657,23,3243641
3,3,0.01,1000000,124999,7875290,2,19272,3504348,23,3577295
8,5,0.2,10000,4999,649264,1,312,316,23,2946016
9,3,0.1,100000,99999,1334240,0,2112,2861767,23,3577295
5,3,0.1,1000000,249999,1371199,1,2112,2861767,23,3577295
8,4,0.05,1000000,249999,792974,1,960,520169,23,3493284
3,3,0.05,100000,24999,2201254,1,4200,3219150,23,3577295
7,0,0.1,100000,16666,663917,1,984,122827,23,25659
6,4,0.2,10000,1249,643743,2,144,58,22,2865683
6,0,0.1,10000,1666,646252,1,240,13290,23,5087
9,0,0.2,1000000,124999,677065,2,168,1224979,23,374826
0,5,0.1,10000,4999,662389,2,240,17673,23,3268044
8,6,0.1,1000000,499999,723506,1,240,19941,23,3360932
7,0,0.01,100000,16666,687778,1,2760,136081,23,52365
3,7,0.01,100000,16666,2180620,1,8544,1372657,23,3184553
7,4,0.01,10000,1249,3122197,2,10752,1902000,23,3545345
2,3,0.05,1000000,124999,2111414,1,4200,3219150,23,3577295
0,7,0.2,100000,24999,653020,1,216,9352,23,2953678
0,3,0.1,100000,24999,1345185,1,2112,2861767,23,3577295
1,3,0.2,100000,12499,946135,1,1080,2152038,23,3577295
6,0,0.2,1000000,124999,673380,1,168,1224979,23,374826
5,5,0.2,10000,4999,640535,0,312,316,23,2946016
0,7,0.1,1000000,999999,733800,1,768,478743,23,3531027
5,7,0.2,100000,12499,654397,1,216,9352,23,2953678
8,4,0.05,10000,1249,795264,0,984,523495,23,3485855
3,3,0.2,1000000,499999,944359,1,1080,2152038,23,3577295
6,4,0.2,10000,2499,641729,1,144,58,22,2865683
9,4,0.2,10000,9999,645357,1,144,58,22,2865683
9,7,0.01,100000,24999,2169398,1,8544,1372657,23,3243641
6,3,0.1,100000,24999,1333064,1,2112,2861767,23,3577295
6,0,0.1,1000000,166666,693048,1,264,1230864,23,221000
7,3,0.1,100000,49999,1368246,1,2112,2861767,23,3577295
7,0,0.2,1000000,999999,672660,0,168,1224979,23,2225557
3,4,0.2,100000,99999,644649,1,144,52,22,3577211
4,7,0.2,1000000,124999,645921,1,144,6642,23,2938482
3,7,0.1,100000,99999,747218,2,768,499182,23,3421100
4,3,0.05,1000000,124999,2109884,1,4200,3219150,23,3577295
1,0,0.05,10000,2499,641204,1,432,13317,23,6334
7,4,0.05,100000,16666,797807,1,984,521997,23,3493242
8,6,0.05,100000,49999,727829,1,480,234314,23,3400742
7,6,0.05,1000000,499999,711366,0,504,213470,23,3420962
6,5,0.2,1000000,124999,642905,0,168,261,23,3064173
7,5,0.05,10000,1666,772884,1,840,451213,23,3449418
3,7,0.01,1000000,499999,2124105,1,8112,1375496,23,3496370
5,4,0.1,100000,49999,652368,1,648,46973,23,3269213
4,0,0.01,100000,99999,682041,1,2760,136081,23,262026
1,5,0.01,1000000,499999,2982990,1,10320,1835851,23,3553371
7,7,0.01,1000000,499999,2205257,1,8112,1375496,23,3496370
5,5,0.05,10000,2499,770298,1,840,451213,23,3449418
2,6,0.2,1000000,124999,648801,1,168,33,21,3189091
9,0,0.01,100000,99999,684071,1,2760,136081,23,262026
7,3,0.1,100000,24999,1353203,1,2112,2861767,23,3577295
7,3,0.1,1000000,166666,1326743,1,2112,2861767,23,3577295
2,5,0.01,100000,12499,3069023,1,10200,1836870,23,3545329
0,3,0.2,1000000,166666,952355,1,1080,2152038,23,3577295
1,0,0.01,100000,16666,691383,1,2760,136081,23,52365
0,7,0.01,10000,4999,2265859,1,8376,1399236,23,2868938
7,3,0.01,100000,12499,7466099,1,19272,3504348,23,3577295
8,0,0.2,100000,99999,640503,1,456,122135,23,259904
7,6,0.01,100000,24999,1732418,1,4992,1118675,23,3496849
8,4,0.1,10000,1666,653548,1,600,47274,23,3268279
0,6,0.01,10000,1249,1828662,2,5328,1142414,23,2457725
5,4,0.05,100000,24999,797170,2,984,521997,23,3493242
2,0,0.1,1000000,166666,691317,1,264,1230864,23,221000
8,0,0.1,100000,24999,639928,1,984,122827,23,67102
1,0,0.2,100000,16666,634982,1,456,122135,23,41697
7,0,0.01,10000,2499,634702,1,1872,13613,23,5977
8,5,0.01,100000,24999,2991013,2,10200,1836870,23,3545329
4,0,0.2,100000,24999,644288,0,456,122135,23,41697
9,4,0.01,10000,2499,3058223,1,10752,1902000,23,3545345
5,3,0.05,1000000,124999,2088619,1,4200,3219150,23,3577295
7,4,0.05,10000,4999,791434,1,984,523495,23,3485855
2,4,0.05,100000,99999,790211,1,984,521997,23,3577211
5,7,0.05,1000000,124999,873984,0,1704,832354,23,3444127
0,0,0.2,100000,16666,640236,2,456,122135,23,41697
3,6,0.05,1000000,166666,704522,1,504,213470,23,3420962
0,5,0.01,1000000,999999,3015322,1,10320,1835851,23,3577295
3,7,0.05,1000000,166666,869096,1,1704,832354,23,3444127
7,3,0.1,100000,99999,1316040,1,2112,2861767,23,3577295
9,5,0.05,1000000,124999,760622,1,840,458984,23,3450360
8,7,0.1,1000000,499999,722866,1,768,478743,23,3392804
7,6,0.1,1000000,166666,659967,1,240,19941,23,3360932
4,3,0.01,100000,16666,7358835,2,19272,3504348,23,3577295
3,3,0.01,100000,24999,7444225,2,19272,3504348,23,3577295
1,5,0.1,10000,1666,670396,0,240,17673,23,3268044
2,7,0.01,1000000,999999,2138966,1,8112,1375496,23,3531027
6,4,0.01,100000,16666,3048870,2,10200,1895435,23,3552851
9,4,0.05,1000000,999999,782863,1,960,520169,23,3577295
0,7,0.2,10000,2499,653044,1,144,53989,23,2628264
4,5,0.05,1000000,249999,774388,1,840,458984,23,3450360
1,3,0.05,10000,2499,2156140,1,4200,3219150,23,3577295
0,0,0.01,1000000,499999,1044579,1,2472,1318592,23,1203108
7,6,0.05,10000,4999,728004,1,1344,295231,23,3142930
3,0,0.01,100000,24999,680453,1,2760,136081,23,80406
3,4,0.01,100000,16666,3072671,1,10200,1895435,23,3552851
7,6,0.01,1000000,499999,1756914,1,4968,1133679,23,3531794
1,4,0.1,100000,24999,667936,1,648,46973,23,3269213
8,6,0.05,100000,24999,715643,1,480,234314,23,3400742
3,7,0.01,10000,2499,2291188,1,8376,1399236,23,2559736
0,4,0.01,10000,2499,3120749,1,10752,1902000,23,3545345
3,4,0.05,1000000,999999,786522,0,960,520169,23,3577295
4,6,0.1,10000,2499,658087,0,216,20351,23,3108631
7,6,0.2,10000,4999,644750,1,168,56,22,3018440
6,7,0.2,10000,2499,649683,1,144,53989,23,2628264
6,5,0.05,10000,1249,773674,1,840,451213,23,3449418
5,3,0.2,1000000,499999,943939,1,1080,2152038,23,3577295
3,4,0.2,1000000,166666,638408,1,144,50,22,2866659
9,4,0.2,10000,4999,636671,1,144,58,22,2865683
9,0,0.05,100000,24999,648803,0,2064,125529,23,83625
9,4,0.2,100000,99999,638400,1,144,52,22,3577211
1,3,0.01,100000,99999,7483587,2,19272,3504348,23,3577295
3,0,0.01,1000000,999999,1052374,1,2472,1318592,23,2316952
6,4,0.2,1000000,249999,635718,1,144,50,22,2866659
8,7,0.05,100000,24999,885862,1,1752,865530,23,3183462
3,6,0.05,100000,12499,715435,1,480,234314,23,3400742
5,7,0.01,1000000,249999,2162539,1,8112,1375496,23,3496370
6,6,0.05,10000,2499,738714,1,1344,295231,23,2868680
7,7,0.1,10000,9999,758446,1,816,572654,23,2933085
0,6,0.05,10000,9999,742873,1,1344,295231,23,3333095
1,0,0.01,1000000,166666,1132665,1,2472,1318592,23,419924
2,0,0.1,100000,99999,652981,1,984,122827,23,238707
8,6,0.2,100000,12499,649135,1,168,52,22,3023632
1,4,0.1,10000,1249,660139,1,600,47274,23,3268279
5,4,0.01,10000,9999,3088695,1,10752,1902000,23,3545345
1,0,0.2,1000000,249999,680753,1,168,1224979,23,374826
2,5,0.05,10000,2499,773516,1,840,451213,23,3449418
1,4,0.01,100000,16666,3015137,1,10200,1895435,23,3552851
7,7,0.05,10000,9999,909404,0,1848,880485,23,2977879
8,0,0.05,10000,4999,638017,1,432,13317,23,11631
0,0,0.2,1000000,249999,673942,1,168,1224979,23,374826
9,5,0.2,100000,12499,641098,0,288,277,23,3099500
6,0,0.01,1000000,249999,1064727,0,2472,1318592,23,610157
8,7,0.1,1000000,999999,737588,1,768,478743,23,3531027
8,7,0.01,10000,2499,2300131,1,8376,1399236,23,2559736
7,3,0.01,10000,2499,7581909,1,19272,3504348,23,3577295
2,5,0.01,10000,1249,3025852,1,9840,1836189,23,3546600
2,3,0.05,100000,49999,2120408,1,4200,3219150,23,3577295
9,0,0.1,1000000,166666,694465,1,264,1230864,23,221000
2,3,0.05,1000000,499999,2127766,1,4200,3219150,23,3577295
6,6,0.1,10000,2499,668446,1,216,20351,23,3108631
4,7,0.2,1000000,499999,662618,1,144,6642,23,2938482
6,6,0.1,100000,99999,670882,1,216,21720,23,3522177
6,0,0.01,10000,4999,649428,1,1872,13613,23,11949
7,0,0.01,1000000,124999,1052775,1,2472,1318592,23,332426
4,0,0.05,1000000,499999,732024,1,408,1241820,23,1165994
9,7,0.05,100000,12499,891374,1,1752,865530,23,3183462
0,7,0.05,100000,49999,888076,1,1752,865530,23,3358873
1,3,0.1,1000000,999999,1409438,1,2112,2861767,23,3577295
5,0,0.2,1000000,166666,684282,1,168,1224979,23,374826
9,3,0.01,100000,99999,7560063,2,19272,3504348,23,3577295
8,3,0.1,100000,24999,1356158,1,2112,2861767,23,3577295
8,3,0.1,1000000,124999,1362174,1,2112,2861767,23,3577295
7,5,0.1,100000,99999,659970,1,240,16402,23,3577232
4,0,0.05,100000,12499,654177,1,2064,125529,23,27050
4,6,0.1,1000000,999999,665517,1,240,19941,23,3551579
6,4,0.2,10000,1666,640023,1,144,58,22,2865683
8,3,0.2,100000,12499,932175,1,1080,2152038,23,3577295
2,6,0.2,100000,99999,643440,1,168,52,22,3522177
2,3,0.05,1000000,249999,2105558,1,4200,3219150,23,3577295
3,6,0.2,10000,4999,658299,0,168,56,22,3018440
7,5,0.05,10000,9999,773345,1,840,451213,23,3449418
3,7,0.01,1000000,124999,2170020,1,8112,1375496,23,3435807
8,7,0.2,100000,16666,658757,1,216,9352,23,2953678
8,4,0.01,100000,99999,3147739,1,10200,1895435,23,3577211
6,0,0.01,100000,12499,687602,1,2760,136081,23,32127
7,4,0.05,1000000,249999,798021,1,960,520169,23,3493284
6,6,0.05,1000000,166666,717894,1,504,213470,23,3420962
1,4,0.05,10000,2499,790784,1,984,523495,23,3485855
8,0,0.1,1000000,166666,698927,1,264,1230864,23,221000
8,7,0.05,1000000,124999,883449,0,1704,832354,23,3444127
9,4,0.2,10000,2499,641591,1,144,58,22,2865683
6,4,0.1,10000,9999,662671,1,600,47274,23,3268279
9,3,0.2,1000000,124999,946453,1,1080,2152038,23,3577295
4,4,0.1,10000,1666,664108,1,600,47274,23,3268279
7,4,0.2,10000,4999,645484,1,144,58,22,2865683
9,7,0.2,100000,16666,650994,2,216,9352,23,2953678
9,5,0.2,1000000,499999,647221,1,168,261,23,3064173
3,5,0.01,1000000,249999,3025623,1,10320,1835851,23,3553371
5,7,0.1,10000,1249,747450,1,816,572654,23,2085362
0,6,0.05,100000,16666,715583,0,480,234314,23,3400742
7,3,0.05,100000,16666,2090159,1,4200,3219150,23,3577295
1,5,0.2,100000,24999,650309,1,288,277,23,3099500
0,3,0.2,100000,24999,952892,1,1080,2152038,23,3577295
6,5,0.1,1000000,499999,661377,1,840,16343,23,3268986
5,6,0.2,100000,12499,653342,1,168,52,22,3023632
6,6,0.05,1000000,499999,720700,1,504,213470,23,3420962
0,3,0.2,100000,49999,951528,1,1080,2152038,23,3577295
4,7,0.1,10000,2499,749431,1,816,572654,23,2579076
4,7,0.1,10000,4999,754028,0,816,572654,23,2933085
9,7,0.2,10000,9999,654159,1,144,53989,23,2628264
7,0,0.1,1000000,124999,691944,0,264,1230864,23,221000
3,0,0.1,1000000,166666,692316,0,264,1230864,23,221000
3,3,0.1,100000,16666,1341839,1,2112,2861767,23,3577295
5,4,0.1,100000,16666,657221,1,648,46973,23,3269213
9,6,0.01,1000000,124999,1748822,1,4968,1133679,23,3531794
4,5,0.05,10000,4999,765094,1,840,451213,23,3449418
8,4,0.05,10000,9999,797107,16,984,523495,23,3485855
7,0,0.2,100000,99999,670241,0,456,122135,23,259904
3,0,0.2,100000,24999,648052,0,456,122135,23,41697
1,3,0.2,100000,49999,945307,2,1080,2152038,23,3577295
9,6,0.2,10000,1666,660176,0,168,56,22,3018440
1,6,0.05,10000,9999,726696,1,1344,295231,23,3333095
6,4,0.01,1000000,124999,3091263,1,10752,1895217,23,3548519
5,5,0.1,1000000,999999,667911,0,840,16343,23,3577295
2,6,0.05,1000000,124999,705822,1,504,213470,23,3420962
0,5,0.01,100000,49999,2940954,1,10200,1836870,23,3545329
5,6,0.01,100000,99999,1713851,1,4992,1118675,23,3522177
4,4,0.05,100000,24999,771627,1,984,521997,23,3493242
9,3,0.01,100000,12499,7399072,2,19272,3504348,23,3577295
8,5,0.2,100000,99999,635326,1,288,277,23,3577232
2,4,0.01,10000,4999,3102546,1,10752,1902000,23,3545345
5,6,0.01,10000,4999,1763212,1,5328,1142414,23,3203190
2,7,0.2,10000,2499,646690,1,144,53989,23,2628264
6,7,0.2,10000,9999,652019,0,144,53989,23,2628264
3,6,0.1,100000,24999,655226,1,216,21720,23,3174390
2,6,0.2,10000,4999,640783,1,168,56,22,3018440
3,3,0.1,100000,49999,1298400,2,2112,2861767,23,3577295
6,0,0.01,10000,1666,636795,0,1872,13613,23,3970
4,0,0.05,10000,1666,630297,0,432,13317,23,3774
0,6,0.01,10000,2499,1819661,1,5328,1142414,23,2872680
7,5,0.01,100000,16666,3023473,2,10200,1836870,23,3545329
7,3,0.2,100000,49999,943831,1,1080,2152038,23,3577295
2,7,0.05,1000000,999999,858429,1,1704,832354,23,3531027
7,6,0.01,10000,2499,1773740,0,5328,1142414,23,2872680
8,4,0.1,100000,16666,664306,1,648,46973,23,3269213
9,0,0.2,10000,2499,643029,1,168,13283,23,3832
6,6,0.2,100000,12499,662718,1,168,52,22,3023632
5,6,0.01,1000000,124999,1825360,1,4968,1133679,23,3531794
4,5,0.05,1000000,166666,784002,1,840,458984,23,3450360
9,0,0.1,10000,9999,643815,0,240,13290,23,21804
8,4,0.1,10000,4999,665545,1,600,47274,23,3268279
8,3,0.1,10000,9999,1364314,1,2112,2861767,23,3577295
8,5,0.2,10000,1666,655889,1,312,316,23,2946016
7,6,0.2,1000000,166666,654390,1,168,33,21,3189091
5,0,0.1,100000,16666,659243,1,984,122827,23,25659
7,5,0.1,100000,49999,655198,1,240,16402,23,3268954
3,7,0.01,10000,1249,2309723,1,8376,1399236,23,2327872
6,5,0.1,10000,9999,659948,0,240,17673,23,3268044
7,3,0.2,1000000,124999,950634,1,1080,2152038,23,3577295
5,3,0.1,100000,12499,1346201,1,2112,2861767,23,3577295
9,7,0.05,10000,4999,897441,1,1848,880485,23,2746821
1,4,0.01,100000,99999,3172905,1,10200,1895435,23,3577211
7,3,0.2,1000000,999999,946915,1,1080,2152038,23,3577295
3,5,0.2,10000,4999,649730,1,312,316,23,2946016
3,3,0.1,10000,1666,1375221,1,2112,2861767,23,3577295
8,4,0.2,1000000,499999,645008,1,144,50,22,3577295
8,6,0.2,1000000,499999,655067,1,168,33,21,3189091
1,4,0.1,100000,16666,662216,1,648,46973,23,3269213
8,4,0.1,100000,24999,662438,1,648,46973,23,3269213
2,3,0.01,1000000,499999,7608156,1,19272,3504348,23,3577295
9,4,0.05,1000000,166666,808128,1,960,520169,23,3493284
1,6,0.1,10000,1666,666689,1,216,20351,23,2591995
7,0,0.05,10000,2499,661061,0,432,13317,23,6334
9,5,0.01,10000,9999,3155291,2,9840,1836189,23,3546600
1,6,0.2,10000,2499,658149,2,168,56,22,3018440
8,5,0.05,1000000,249999,791474,1,840,458984,23,3450360
2,4,0.01,1000000,499999,3239712,1,10752,1895217,23,3577295
4,4,0.01,100000,99999,3218840,1,10200,1895435,23,3577211
9,7,0.05,100000,49999,906344,1,1752,865530,23,3358873
0,6,0.01,100000,24999,1815499,2,4992,1118675,23,3496849
1,3,0.01,100000,24999,7852162,2,19272,3504348,23,3577295
4,5,0.2,10000,1249,651465,1,312,316,23,2946016
3,6,0.1,100000,99999,676798,1,216,21720,23,3522177
2,6,0.1,100000,12499,671106,1,216,21720,23,3174390
8,0,0.05,100000,24999,660538,1,2064,125529,23,83625
7,7,0.1,1000000,166666,759709,1,768,478743,23,3392804
4,7,0.05,10000,4999,912404,1,1848,880485,23,2746821
1,4,0.01,10000,9999,3272688,1,10752,1902000,23,3545345
3,5,0.05,100000,12499,788153,1,840,451585,23,3450329
2,4,0.1,100000,49999,665700,1,648,46973,23,3269213
6,6,0.01,100000,12499,1811037,1,4992,1118675,23,3396854
6,4,0.01,10000,1666,3217658,1,10752,1902000,23,3545345
0,0,0.2,1000000,999999,674308,0,168,1224979,23,2225557
1,7,0.01,100000,49999,2120483,1,8544,1372657,23,3349096
3,5,0.1,10000,1249,659951,1,240,17673,23,3268044
9,6,0.01,10000,1249,1833385,1,5328,1142414,23,2457725
7,5,0.05,100000,49999,777291,1,840,451585,23,3450329
