id,val,epsilon,univ,query,time_update,time_query,mem_usage,comp_count,comp_mem_avg,value
9,6,0.2,1000000,166666,59122095,3,1248,99,0,331717250
8,7,0.1,100000,24999,70214412,3,1440,169,0,2658951524
8,5,0.05,100000,24999,81775064,3,1392,339,0,3430291729
7,4,0.05,10000,1666,53839556,3,1008,279,0,2245323341
6,7,0.05,100000,12499,92596110,4,2536,339,0,1656299083
5,4,0.01,10000,1666,109802112,3,2616,1399,0,4264767667
9,6,0.2,10000,1249,65253363,3,1296,69,0,4255697497
6,0,0.01,100000,49999,72973480,13,22080,1699,0,2750341765
0,6,0.2,100000,99999,77172477,4,1368,84,0,1903769200
1,6,0.05,10000,4999,114267702,4,3216,279,0,344985497
8,4,0.01,10000,4999,110570463,4,2616,1399,0,4264787360
7,0,0.1,100000,16666,48329500,9,8712,169,0,1662150308
6,6,0.1,100000,16666,83987472,4,1984,169,0,3385797241
0,5,0.05,1000000,166666,75695055,4,1496,399,0,224362644
7,5,0.01,10000,9999,105020598,3,2696,1399,0,1355015278
0,4,0.05,100000,16666,53594544,3,992,339,0,4051397743
7,7,0.05,100000,99999,94476104,4,2536,339,0,3212228501
5,4,0.01,1000000,124999,97927040,3,2536,1999,0,3842191329
8,7,0.05,1000000,499999,115878953,4,3304,399,0,2868762945
5,3,0.2,1000000,499999,28051484,3,192,102,0,4294173932
4,6,0.2,100000,12499,80239139,3,1368,84,0,1903525288
1,3,0.01,100000,99999,27027042,3,184,1705,0,4289532791
7,7,0.05,1000000,249999,121324708,3,3304,399,0,2524442500
0,6,0.2,10000,2499,65731852,4,1296,69,0,2224943365
4,5,0.05,10000,2499,55954610,2,1152,279,0,2421932747
4,5,0.1,100000,49999,67320614,3,1056,169,0,534679574
8,0,0.05,10000,4999,24139107,15,13832,279,0,3072948413
4,6,0.2,100000,49999,75950001,4,1368,84,0,1903708682
0,6,0.05,1000000,124999,133684262,5,4424,399,0,2473761991
8,4,0.05,1000000,249999,52850328,3,1040,399,0,3238306693
1,5,0.05,1000000,124999,77288904,3,1496,399,0,224353574
7,5,0.1,1000000,999999,62513836,3,1080,199,0,3285524137
4,7,0.05,100000,99999,95313777,3,2536,339,0,3212228501
0,7,0.2,10000,2499,35485840,3,472,69,0,4294579516
7,6,0.1,1000000,499999,94995388,4,2296,199,0,2701614323
8,7,0.05,100000,49999,95861779,5,2536,339,0,3285114914
7,5,0.05,1000000,999999,78371080,3,1496,399,0,224380564
7,3,0.01,10000,2499,26420957,3,160,1405,0,4293781133
1,7,0.05,1000000,499999,120216621,5,3304,399,0,2868762945
6,7,0.2,10000,2499,33883648,3,472,69,0,4294579516
7,6,0.05,10000,1249,117126930,4,3216,279,0,3684527448
4,7,0.05,10000,1249,72809226,3,1808,279,0,3872263658
7,6,0.05,100000,12499,139183394,4,4080,339,0,2464469397
2,3,0.05,100000,49999,27795068,3,184,345,0,4285378478
3,5,0.01,10000,1666,106455627,4,2696,1399,0,1355313022
0,5,0.1,10000,4999,57071689,3,856,139,0,278980385
9,4,0.2,10000,4999,35389365,3,464,69,0,3100214687
8,0,0.1,100000,24999,45520093,8,8712,169,0,1662177034
6,0,0.05,100000,24999,104537242,17,23504,339,0,2764633768
7,4,0.05,100000,16666,51884824,4,992,339,0,4051397743
8,4,0.05,10000,1249,55020152,3,1008,279,0,2245319465
8,4,0.1,10000,1666,46971329,2,648,139,0,4184151120
2,7,0.1,10000,2499,73304303,4,1328,139,0,23829034
6,0,0.01,10000,4999,28935464,16,31856,1399,0,1033911977
1,5,0.1,100000,24999,68698609,3,1056,169,0,534658012
4,7,0.2,1000000,124999,54103468,2,848,99,0,3425202320
3,4,0.2,1000000,166666,37511403,3,544,99,0,1442924211
0,4,0.01,1000000,499999,96238381,4,2536,1999,0,349472635
8,3,0.1,100000,24999,27707640,3,184,173,0,4292873276
9,3,0.01,100000,99999,28210380,2,184,1705,0,4289532791
9,4,0.2,100000,99999,37236503,3,512,84,0,1629384075
2,3,0.05,1000000,499999,30785689,2,208,404,0,4286824665
2,6,0.2,10000,9999,65948182,4,1296,69,0,1265923330
8,7,0.05,1000000,166666,121406385,4,3304,399,0,2524442500
8,3,0.1,1000000,124999,29183398,3,192,203,0,4275775649
8,3,0.2,100000,12499,28224918,3,176,88,0,4243074984
1,6,0.05,1000000,999999,140669744,6,4424,399,0,3088701587
1,5,0.01,100000,49999,126754982,4,3008,1699,0,2420557026
1,3,0.1,1000000,999999,31437110,2,192,203,0,4272706271
2,3,0.05,1000000,249999,29708979,3,208,404,0,4287243515
7,5,0.01,10000,4999,113242291,4,2696,1399,0,1355008738
5,4,0.05,100000,24999,51540653,3,992,339,0,4051397743
6,5,0.2,1000000,124999,57107463,3,736,99,0,2885537998
6,4,0.2,1000000,249999,40772326,2,544,99,0,1442924211
8,6,0.1,10000,1666,90356829,3,1872,139,0,501336319
1,5,0.05,1000000,249999,78288321,5,1496,399,0,224362644
7,5,0.05,1000000,124999,79209207,2,1496,399,0,224353574
7,0,0.2,100000,99999,21936510,4,1168,84,0,2995105835
5,5,0.05,10000,2499,56509405,3,1152,279,0,2421932747
3,0,0.2,100000,24999,22167509,3,1168,84,0,640028957
7,7,0.1,10000,4999,70690456,3,1328,139,0,4089164140
2,5,0.01,100000,24999,121479384,4,3008,1699,0,2420554392
9,5,0.2,100000,12499,39134087,3,552,84,0,3725939207
9,6,0.05,1000000,499999,144168138,4,4424,399,0,3506843781
3,7,0.1,10000,1249,70707286,3,1328,139,0,235450116
7,3,0.05,100000,16666,28167222,2,184,345,0,4286043802
2,6,0.05,10000,1666,124146107,4,3216,279,0,4105425308
5,4,0.1,100000,49999,59686184,3,880,169,0,38279870
0,3,0.2,100000,24999,28088327,3,176,88,0,4238982408
9,3,0.2,1000000,124999,30720619,2,192,102,0,4294102388
7,5,0.05,10000,1666,61275266,3,1152,279,0,2422983941
3,7,0.05,1000000,249999,123676985,4,3304,399,0,2524442500
0,3,0.2,100000,49999,28674837,2,176,88,0,4234960468
8,0,0.05,1000000,166666,121607537,4,5408,399,0,1003013033
8,6,0.2,100000,24999,78408053,3,1368,84,0,1903625286
2,4,0.05,100000,99999,55490915,3,992,339,0,4051419092
4,6,0.05,10000,1666,129536264,4,3216,279,0,4105425308
3,3,0.1,100000,16666,28164369,4,184,173,0,4292873276
6,4,0.01,10000,2499,123177298,4,2616,1399,0,4264777261
7,4,0.05,10000,4999,56293464,3,1008,279,0,2245368869
9,0,0.2,10000,2499,20445009,3,952,69,0,874094279
9,4,0.05,1000000,999999,52881363,3,1040,399,0,3230976123
2,6,0.2,1000000,124999,61721773,3,1248,99,0,337059294
8,6,0.05,10000,4999,123044207,5,3216,279,0,344985497
7,6,0.1,1000000,999999,99242942,4,2296,199,0,2701640298
1,3,0.2,100000,49999,27717376,3,176,88,0,4234960468
4,0,0.05,10000,1666,23835039,9,13832,279,0,3072940488
2,0,0.1,100000,99999,46689827,9,8712,169,0,1662360157
6,4,0.2,10000,1666,39189099,3,464,69,0,3509225085
7,6,0.1,100000,99999,87325183,3,1984,169,0,2716838107
2,6,0.2,100000,24999,77714972,3,1368,84,0,1903625286
9,4,0.2,10000,2499,36105505,2,464,69,0,3304719885
7,4,0.2,10000,4999,35418906,3,464,69,0,3100214687
9,0,0.1,10000,9999,22526084,9,7504,139,0,2701780212
1,4,0.1,10000,1249,48061040,3,648,139,0,4184151120
3,4,0.05,1000000,999999,54351806,3,1040,399,0,3230976123
9,3,0.01,100000,12499,29286836,3,184,1705,0,4290196238
1,6,0.1,100000,99999,87416537,3,1984,169,0,2716838107
9,7,0.2,10000,9999,34256897,2,472,69,0,4277963977
1,4,0.01,100000,49999,126228532,4,2752,1699,0,2135516777
6,0,0.01,10000,1666,28272122,13,31856,1399,0,936265175
0,7,0.1,1000000,999999,74496566,3,1472,199,0,770905761
1,4,0.1,100000,24999,58859411,3,880,169,0,38258233
3,3,0.1,100000,49999,31091074,3,184,173,0,4292894318
1,5,0.1,10000,1666,61993626,3,856,139,0,278899838
7,0,0.01,100000,16666,78301888,12,22080,1699,0,4006664031
8,7,0.2,100000,16666,44375145,2,632,84,0,4096513187
7,3,0.2,100000,49999,30605010,2,176,88,0,4234960468
1,5,0.2,100000,24999,40393099,3,552,84,0,1634846015
7,0,0.05,10000,2499,23936998,9,13832,279,0,3072942384
3,7,0.1,100000,99999,75225329,4,1440,169,0,2657894720
4,4,0.01,10000,9999,122052764,4,2616,1399,0,4264793198
6,7,0.2,10000,9999,34643706,3,472,69,0,4277963977
8,3,0.1,10000,9999,30640721,3,160,144,0,4294339639
2,7,0.2,10000,2499,35241658,3,472,69,0,4294579516
9,7,0.2,100000,16666,44052562,3,632,84,0,4096513187
5,3,0.1,100000,12499,28995482,2,184,173,0,4292852234
7,3,0.2,1000000,124999,29656603,2,192,102,0,4294102388
3,6,0.1,100000,16666,90623894,4,1984,169,0,3385797241
0,5,0.01,100000,16666,129428514,5,3008,1699,0,2420554392
7,3,0.2,1000000,999999,29883700,2,192,102,0,4294209704
3,0,0.2,10000,9999,20639261,4,952,69,0,2021211581
3,6,0.05,100000,24999,154060498,5,4080,339,0,2464533917
0,4,0.01,10000,1249,121299604,5,2616,1399,0,4264759620
2,5,0.05,10000,2499,58061733,4,1152,279,0,2421932747
6,5,0.05,10000,1249,63142326,3,1152,279,0,2422983941
3,3,0.1,10000,1666,30719187,3,160,144,0,4294262983
2,3,0.01,1000000,499999,30359241,3,208,2004,0,4294117036
4,4,0.1,10000,1666,48284083,3,648,139,0,4184151120
7,5,0.01,100000,12499,129328133,4,3008,1699,0,2420550781
6,4,0.1,10000,9999,49516792,3,648,139,0,4184261314
6,0,0.2,10000,4999,22544379,4,952,69,0,3595136577
4,7,0.2,1000000,499999,57575326,2,848,99,0,3425350790
7,0,0.05,100000,12499,106557350,14,23504,339,0,2764586323
8,7,0.1,1000000,499999,71799323,3,1472,199,0,1500744071
8,5,0.2,10000,1666,36441304,3,464,69,0,3890545297
1,3,0.01,100000,24999,30980736,3,184,1705,0,4289738354
8,5,0.2,100000,99999,43301014,3,552,84,0,1747626933
1,0,0.01,100000,16666,79387161,18,22080,1699,0,4006664031
2,0,0.05,10000,4999,24315108,11,13832,279,0,3072948413
0,6,0.05,100000,99999,157851475,5,4080,339,0,2464575296
3,5,0.2,10000,4999,37407280,2,464,69,0,3679490939
4,0,0.01,100000,99999,83736964,13,22080,1699,0,1494019501
5,4,0.01,1000000,499999,102776735,4,2536,1999,0,349472635
4,5,0.01,10000,4999,116301931,4,2696,1399,0,1355008738
9,0,0.01,100000,99999,83439909,14,22080,1699,0,1494019501
7,5,0.05,10000,9999,58406168,3,1152,279,0,2421959923
1,0,0.01,10000,4999,28766738,18,31856,1399,0,1033911977
9,0,0.2,10000,1666,21595247,3,952,69,0,2448019279
8,4,0.2,1000000,499999,40645260,3,544,99,0,832562781
7,4,0.05,1000000,249999,59761817,2,1040,399,0,3238306693
0,0,0.01,10000,4999,31175435,16,31856,1399,0,1033911977
7,6,0.2,10000,4999,75400811,3,1296,69,0,3418608965
9,5,0.05,1000000,124999,81494468,3,1496,399,0,224353574
4,5,0.2,10000,1249,39016803,3,464,69,0,3890545297
3,0,0.2,100000,49999,23851121,3,1168,84,0,3965051043
1,4,0.05,10000,2499,62709197,3,1008,279,0,2245350207
7,7,0.1,10000,9999,74359146,3,1328,139,0,4251841505
3,0,0.01,100000,24999,80022679,13,22080,1699,0,4006664031
8,3,0.01,100000,12499,29612413,3,184,1705,0,4290196238
0,0,0.01,10000,9999,29116600,27,31856,1399,0,1033923898
9,5,0.2,1000000,499999,62235284,3,736,99,0,2885609693
4,4,0.05,100000,24999,55066294,3,992,339,0,4051397743
5,0,0.05,10000,1249,26264567,7,13832,279,0,3072939537
8,4,0.1,10000,4999,49911864,3,648,139,0,4184232531
5,0,0.1,100000,16666,48917010,6,8712,169,0,1662150308
5,7,0.05,1000000,499999,135278932,14,3304,399,0,2868762945
5,4,0.1,100000,16666,59505321,3,880,169,0,38258233
1,6,0.1,1000000,499999,109233057,4,2296,199,0,2701614323
0,4,0.2,10000,2499,37687054,3,464,69,0,3304719885
4,5,0.05,10000,4999,59619791,2,1152,279,0,2421945790
5,0,0.05,100000,16666,108817770,16,23504,339,0,2764606876
8,7,0.1,1000000,999999,74267844,16,1472,199,0,770905761
8,4,0.05,10000,9999,59790151,2,1008,279,0,2245384550
9,6,0.05,10000,1249,131411377,3,3216,279,0,3684527448
7,0,0.05,1000000,249999,138686638,5,5408,399,0,1003013033
7,7,0.05,10000,9999,77198027,3,1808,279,0,3383836993
9,3,0.01,10000,1666,28719719,2,160,1405,0,4293778578
8,6,0.1,1000000,499999,104674908,2,2296,199,0,2701614323
3,6,0.2,10000,4999,71517527,3,1296,69,0,3418608965
7,5,0.1,100000,99999,73497421,4,1056,169,0,534700951
6,5,0.01,100000,99999,136476059,4,3008,1699,0,2420559473
6,3,0.05,100000,24999,31218781,2,184,345,0,4286043802
6,5,0.1,1000000,499999,68379985,4,1080,199,0,3285506243
4,0,0.1,10000,4999,23400829,10,7504,139,0,2701768516
4,5,0.05,1000000,249999,91562945,4,1496,399,0,224362644
2,7,0.2,10000,1666,37577958,3,472,69,0,4294941802
0,6,0.05,10000,2499,140800556,4,3216,279,0,3986180193
5,0,0.1,10000,2499,23892746,6,7504,139,0,2701762652
1,3,0.01,1000000,124999,32799305,3,208,2004,0,4294113460
3,7,0.2,100000,12499,43732265,3,632,84,0,4272491168
8,4,0.1,100000,16666,61356132,3,880,169,0,38258233
8,3,0.01,10000,2499,29362336,3,160,1405,0,4293781133
6,3,0.2,100000,16666,32919435,3,176,88,0,4238982408
4,4,0.2,1000000,124999,44835808,3,544,99,0,2053285643
4,3,0.1,100000,24999,31304916,2,184,173,0,4292873276
2,5,0.2,100000,16666,41662879,2,552,84,0,1634846015
9,5,0.2,10000,9999,40499423,3,464,69,0,3573963763
8,3,0.2,100000,16666,30429529,3,176,88,0,4238982408
3,3,0.05,10000,4999,28879866,2,144,285,0,4292642084
9,4,0.05,1000000,166666,57828779,3,1040,399,0,3238306693
5,5,0.1,1000000,999999,69208410,3,1080,199,0,3285524137
5,7,0.1,10000,1249,75096140,3,1328,139,0,235450116
8,6,0.2,100000,12499,89268305,3,1368,84,0,1903525288
4,5,0.2,10000,1666,42556693,4,464,69,0,3890545297
5,5,0.01,1000000,249999,169347404,4,3768,1999,0,1833817139
6,5,0.1,10000,9999,63735931,3,856,139,0,279010273
8,4,0.1,100000,24999,61416027,3,880,169,0,38258233
6,0,0.01,100000,12499,81385929,14,22080,1699,0,968019003
9,6,0.2,10000,1666,72688417,2,1296,69,0,3851790509
2,6,0.2,100000,99999,83048436,4,1368,84,0,1903769200
1,4,0.1,100000,16666,62075693,4,880,169,0,38258233
5,3,0.05,100000,99999,31796057,3,184,345,0,4284731876
4,0,0.1,10000,9999,25272406,9,7504,139,0,2701780212
7,7,0.2,10000,4999,40223731,3,472,69,0,4285832631
4,7,0.1,10000,4999,76189002,3,1328,139,0,4089164140
2,7,0.2,100000,99999,47344838,3,632,84,0,2615871077
4,7,0.1,10000,2499,76670117,3,1328,139,0,23829034
0,3,0.05,100000,16666,31724415,2,184,345,0,4286043802
7,0,0.2,10000,9999,21698812,3,952,69,0,2021211581
1,5,0.2,10000,2499,39628293,3,464,69,0,3785018117
5,0,0.01,10000,1249,31772786,11,31856,1399,0,1312709862
8,4,0.01,10000,2499,131446378,4,2616,1399,0,4264777261
7,6,0.2,1000000,166666,68278118,3,1248,99,0,331717250
5,4,0.05,100000,99999,57929575,3,992,339,0,4051419092
7,3,0.01,1000000,124999,32780854,2,208,2004,0,4294113460
2,6,0.2,10000,4999,73532711,3,1296,69,0,3418608965
7,4,0.2,100000,49999,42721718,3,512,84,0,1884220907
8,6,0.2,1000000,499999,67274200,3,1248,99,0,313020091
8,0,0.05,1000000,249999,137499229,5,5408,399,0,1003013033
9,3,0.05,100000,49999,32065378,3,184,345,0,4285378478
3,3,0.2,10000,1666,29535150,3,144,73,0,4288113703
7,6,0.1,1000000,166666,106421018,4,2296,199,0,4215196991
0,3,0.2,1000000,999999,35085793,2,192,102,0,4294209704
8,0,0.05,10000,9999,27775283,13,13832,279,0,3072960245
5,6,0.2,100000,12499,83796667,4,1368,84,0,1903525288
2,4,0.1,100000,49999,63478044,3,880,169,0,38279870
9,5,0.01,1000000,249999,172045233,4,3768,1999,0,1833817139
3,5,0.1,10000,1249,63522211,3,856,139,0,278899838
5,7,0.2,10000,9999,38994642,3,472,69,0,4277963977
3,5,0.2,1000000,249999,60041323,2,736,99,0,2885573895
4,3,0.1,100000,12499,32047140,2,184,173,0,4292852234
3,3,0.01,1000000,999999,32967015,2,208,2004,0,4294118824
6,6,0.1,100000,99999,95667431,4,1984,169,0,2716838107
6,4,0.05,1000000,124999,58951416,2,1040,399,0,3241971981
4,3,0.01,1000000,999999,33606702,3,208,2004,0,4294118824
0,4,0.05,10000,9999,62283963,3,1008,279,0,2245384550
9,5,0.01,1000000,999999,179801031,5,3768,1999,0,1833820749
4,6,0.1,10000,2499,106719097,4,1872,139,0,524737610
9,3,0.1,10000,1666,31459216,3,160,144,0,4294262983
7,5,0.1,100000,49999,76945023,3,1056,169,0,534679574
9,5,0.01,100000,24999,141209511,4,3008,1699,0,2420554392
2,3,0.1,10000,9999,31758106,3,160,144,0,4294339639
2,4,0.05,10000,9999,66811415,3,1008,279,0,2245384550
0,6,0.05,1000000,249999,176417622,4,4424,399,0,1991185451
7,4,0.01,100000,24999,140719243,4,2752,1699,0,2135514076
5,0,0.2,10000,4999,22205788,4,952,69,0,3595136577
8,6,0.05,10000,9999,138760842,5,3216,279,0,1540555215
4,0,0.2,100000,99999,27481752,3,1168,84,0,2995105835
4,7,0.2,1000000,999999,62450612,3,848,99,0,3425415575
9,3,0.2,10000,4999,30091208,3,144,73,0,4288117984
4,4,0.1,100000,12499,64163461,3,880,169,0,38235770
7,4,0.01,10000,1249,133804273,4,2616,1399,0,4264759620
9,7,0.05,10000,4999,81991364,5,1808,279,0,1878444303
3,7,0.2,100000,16666,46864894,3,632,84,0,4096513187
6,6,0.2,100000,12499,85747800,3,1368,84,0,1903525288
1,3,0.01,10000,2499,31756033,3,160,1405,0,4293781133
7,7,0.1,1000000,166666,77788520,3,1472,199,0,1637588757
1,6,0.2,10000,2499,80440872,4,1296,69,0,2224943365
3,3,0.05,1000000,249999,34378328,3,208,404,0,4287243515
9,5,0.1,10000,9999,66363358,3,856,139,0,279010273
5,6,0.05,100000,12499,178161683,4,4080,339,0,2464469397
1,3,0.01,1000000,499999,36851360,3,208,2004,0,4294117036
6,6,0.1,10000,2499,109949582,3,1872,139,0,524737610
6,5,0.01,100000,12499,143174143,4,3008,1699,0,2420550781
0,7,0.2,1000000,499999,63835606,4,848,99,0,3425350790
9,7,0.2,100000,49999,50765209,3,632,84,0,3489692647
5,0,0.2,10000,1249,23291073,3,952,69,0,2448019279
9,0,0.05,100000,24999,118338190,17,23504,339,0,2764633768
2,3,0.05,10000,9999,31404404,3,144,285,0,4292654860
9,3,0.1,1000000,124999,34388895,3,192,203,0,4275775649
8,7,0.05,100000,24999,118368266,4,2536,339,0,3285782463
1,4,0.05,100000,24999,60835261,3,992,339,0,4051397743
6,0,0.1,100000,49999,54984852,10,8712,169,0,1662240114
4,5,0.05,1000000,166666,92370962,4,1496,399,0,224362644
0,7,0.05,100000,49999,111751099,4,2536,339,0,3285114914
4,7,0.05,10000,4999,84836650,3,1808,279,0,1878444303
1,4,0.2,10000,1666,46292690,3,464,69,0,3509225085
5,6,0.05,100000,99999,190210299,4,4080,339,0,2464575296
6,7,0.2,100000,24999,47978056,2,632,84,0,4072240365
4,6,0.1,1000000,999999,112849926,3,2296,199,0,2701640298
8,0,0.2,10000,9999,23918905,3,952,69,0,2021211581
4,5,0.2,1000000,499999,68546891,3,736,99,0,2885609693
1,3,0.2,10000,2499,33736264,2,144,73,0,4288066880
8,3,0.01,1000000,124999,34660837,2,208,2004,0,4294113460
7,4,0.2,10000,1666,43592831,3,464,69,0,3509225085
0,5,0.01,1000000,166666,180224609,5,3768,1999,0,1833817139
4,7,0.2,10000,1666,41336905,2,472,69,0,4294941802
1,7,0.05,10000,1249,84973452,3,1808,279,0,3872263658
7,3,0.05,1000000,124999,35562152,3,208,404,0,4287677943
9,6,0.2,1000000,999999,71593597,3,1248,99,0,227547350
4,5,0.1,100000,99999,85242866,3,1056,169,0,534700951
0,5,0.1,1000000,999999,73764310,3,1080,199,0,3285524137
2,6,0.05,100000,12499,190396254,117,4080,339,0,2464469397
9,7,0.1,100000,49999,84690159,4,1440,169,0,2658879824
8,7,0.1,10000,9999,81678344,4,1328,139,0,4251841505
9,7,0.05,100000,12499,119892738,4,2536,339,0,1656299083
0,6,0.05,1000000,499999,183509869,5,4424,399,0,3506843781
6,0,0.2,10000,1249,24028852,4,952,69,0,2448019279
5,5,0.05,10000,1666,71785459,2,1152,279,0,2422983941
3,3,0.1,10000,4999,33279038,3,160,144,0,4294314087
3,5,0.05,100000,12499,92186023,3,1392,339,0,3430279716
3,5,0.01,1000000,124999,184121706,5,3768,1999,0,1833815223
6,4,0.01,100000,16666,136191218,4,2752,1699,0,2135514076
4,0,0.05,100000,12499,120765232,15,23504,339,0,2764586323
7,5,0.05,100000,49999,91872156,4,1392,339,0,3430302775
1,6,0.05,1000000,499999,185814262,5,4424,399,0,3506843781
9,4,0.01,10000,2499,140922459,4,2616,1399,0,4264777261
8,5,0.05,1000000,249999,97783112,3,1496,399,0,224362644
3,6,0.1,100000,24999,107391788,3,1984,169,0,3353942043
4,6,0.2,1000000,124999,76073699,4,1248,99,0,337059294
4,6,0.2,1000000,249999,73642298,3,1248,99,0,331717250
9,7,0.2,100000,12499,48608354,3,632,84,0,4272491168
2,5,0.01,100000,12499,146280862,4,3008,1699,0,2420550781
7,5,0.1,10000,2499,69438342,4,856,139,0,278946240
3,6,0.2,1000000,499999,71868938,3,1248,99,0,313020091
5,6,0.05,1000000,499999,186691159,4,4424,399,0,3506843781
7,3,0.1,1000000,249999,35414959,3,192,203,0,4274717437
3,3,0.01,1000000,249999,36217622,3,208,2004,0,4294115248
9,4,0.05,10000,1249,69881256,3,1008,279,0,2245319465
1,7,0.1,10000,4999,83890921,2,1328,139,0,4089164140
7,6,0.2,1000000,999999,73153256,3,1248,99,0,227547350
0,4,0.01,10000,2499,139450778,4,2616,1399,0,4264777261
6,4,0.01,1000000,124999,116396879,4,2536,1999,0,3842191329
8,0,0.05,10000,2499,30678275,10,13832,279,0,3072942384
3,4,0.01,100000,16666,141547948,3,2752,1699,0,2135514076
2,5,0.01,10000,1249,132205054,4,2696,1399,0,1355330947
2,4,0.05,10000,1249,71374265,4,1008,279,0,2245319465
8,3,0.2,1000000,499999,35557433,3,192,102,0,4294173932
5,7,0.2,10000,2499,42992778,2,472,69,0,4294579516
5,0,0.1,100000,99999,57506501,10,8712,169,0,1662360157
2,5,0.1,1000000,999999,80331338,3,1080,199,0,3285524137
3,3,0.01,10000,4999,32733098,2,160,1405,0,4293783688
9,7,0.2,1000000,124999,70013066,4,848,99,0,3425202320
6,6,0.2,1000000,499999,73284061,4,1248,99,0,313020091
9,0,0.2,10000,4999,26287047,2,952,69,0,3595136577
8,5,0.01,100000,24999,152042467,4,3008,1699,0,2420554392
9,7,0.2,100000,24999,51339042,3,632,84,0,4072240365
9,0,0.2,10000,1249,25560393,3,952,69,0,2448019279
1,6,0.1,10000,1666,109525015,3,1872,139,0,501336319
0,3,0.05,1000000,166666,36760972,2,208,404,0,4287243515
5,3,0.2,10000,4999,33395808,2,144,73,0,4288117984
2,4,0.2,10000,2499,45354762,3,464,69,0,3304719885
3,7,0.05,1000000,166666,151462507,4,3304,399,0,2524442500
7,0,0.2,10000,4999,24491821,2,952,69,0,3595136577
5,7,0.05,1000000,124999,153053482,4,3304,399,0,249018381
2,6,0.1,100000,12499,108924599,4,1984,169,0,3497290437
0,3,0.1,1000000,499999,36286799,3,192,203,0,4273694311
5,4,0.01,10000,9999,142496989,4,2616,1399,0,4264793198
6,6,0.2,1000000,166666,73449543,3,1248,99,0,331717250
8,0,0.01,10000,4999,35136512,15,31856,1399,0,1033911977
3,3,0.2,100000,49999,36139607,3,176,88,0,4234960468
7,4,0.1,10000,9999,59827718,3,648,139,0,4184261314
6,5,0.05,1000000,499999,95320853,4,1496,399,0,224371613
1,7,0.1,1000000,124999,89039532,3,1472,199,0,1683203653
2,6,0.05,100000,24999,189019158,4,4080,339,0,2464533917
3,6,0.1,100000,99999,111848349,4,1984,169,0,2716838107
5,3,0.05,10000,1249,33702010,3,144,285,0,4292616532
5,0,0.01,100000,99999,93037887,13,22080,1699,0,1494019501
6,3,0.1,1000000,166666,35417325,3,192,203,0,4274717437
9,5,0.05,100000,12499,103203233,3,1392,339,0,3430279716
1,5,0.01,1000000,166666,185866591,4,3768,1999,0,1833817139
4,4,0.2,10000,4999,45782639,2,464,69,0,3100214687
4,7,0.2,100000,16666,52103598,3,632,84,0,4096513187
1,4,0.2,10000,9999,47601586,3,464,69,0,2895709491
0,5,0.2,1000000,124999,68980878,15,736,99,0,2885537998
6,6,0.05,10000,2499,149849936,4,3216,279,0,3986180193
2,4,0.01,1000000,499999,117370952,3,2536,1999,0,349472635
9,5,0.05,10000,9999,72966792,3,1152,279,0,2421959923
7,7,0.1,100000,49999,93005360,3,1440,169,0,2658879824
