id,val,epsilon,univ,query,time_update,time_query,mem_usage,comp_count,comp_mem_avg,value
8,7,0.05,1000000,1004199,4732487,723492,28248248,0,0,3531028
8,7,0.1,10000,871629,4500228,598241,24744088,0,0,3093008
3,0,0.2,100000,259904,4804311,63782,2114328,0,0,264288
7,0,0.2,100000,259904,4556990,73510,2114328,0,0,264288
1,6,0.1,100000,3522177,5211044,909561,28177448,0,0,3522178
0,0,0.05,10000,6334,4638038,40981,192152,0,0,15072
2,4,0.05,10000,2778730,3247686,601985,28602776,0,0,3575344
3,0,0.2,100000,112228,4425595,93452,2114328,0,0,264288
3,4,0.05,10000,1832068,4845848,569527,28602776,0,0,3575344
8,3,0.2,1000000,2859158,4312890,328307,28618392,0,0,3577296
9,3,0.01,100000,3538840,4987528,337506,28618392,0,0,3577296
3,7,0.1,1000000,1405920,5012817,775829,28248248,0,0,3531028
0,3,0.01,100000,3538840,4741694,369166,28618392,0,0,3577296
6,7,0.01,1000000,1145441,4565871,717247,28248248,0,0,3531028
1,7,0.05,100000,1870227,4853769,743709,27368832,0,0,3421101
0,0,0.05,1000000,1165994,4696474,683604,18716496,0,0,2339559
4,0,0.01,10000,12319,4527140,942,192152,0,0,24016
0,7,0.2,100000,1833759,4879463,739613,27368832,0,0,3421101
9,6,0.05,100000,2591403,4608348,807375,28177448,0,0,3522178
2,6,0.1,100000,3174390,4278350,771431,28177448,0,0,3522178
0,3,0.01,10000,3577295,4717810,365293,28618392,0,0,3577296
1,4,0.01,10000,1860276,4765600,669942,28602776,0,0,3575344
4,0,0.2,10000,22917,4010404,943,192152,0,0,24016
2,5,0.2,100000,2608931,4450943,651645,28617888,0,0,3577233
6,0,0.05,100000,263686,4558584,76811,2114328,0,0,264288
6,0,0.01,1000000,1171769,5112095,603162,18716496,0,0,2339559
6,7,0.01,100000,3421100,4556150,691224,27368832,0,0,3421101
9,4,0.01,10000,2690337,4049816,621528,28602776,0,0,3575344
6,3,0.05,10000,3577295,4623922,350590,28618392,0,0,3577296
1,5,0.1,100000,855922,3926530,486432,28617888,0,0,3577233
5,5,0.01,1000000,3577295,4829649,566122,28618392,0,0,3577296
2,3,0.2,10000,2859158,4221677,291942,28618392,0,0,3577296
1,7,0.05,100000,1009860,4633814,730141,27368832,0,0,3421101
6,4,0.05,100000,1832094,4350639,606236,28617720,0,0,3577212
5,5,0.01,100000,1832154,4757541,630465,28617888,0,0,3577233
9,7,0.1,1000000,1891099,4486005,796793,28248248,0,0,3531028
6,4,0.05,100000,3493242,4872036,596373,28617720,0,0,3577212
8,6,0.01,10000,3390659,4259672,651845,27125304,0,0,3390660
6,5,0.2,10000,1215818,4215444,510259,28603320,0,0,3575412
5,4,0.2,10000,1677330,4163280,514353,28602776,0,0,3575344
9,3,0.01,10000,3538840,4859976,320003,28618392,0,0,3577296
7,0,0.1,1000000,589780,4429134,752774,18716496,0,0,1441670
2,0,0.01,100000,7155,4590834,52894,2114328,0,0,16983
0,3,0.1,10000,3577295,4594974,330899,28618392,0,0,3577296
7,3,0.05,100000,3577295,3905833,308270,28618392,0,0,3577296
7,0,0.1,10000,11260,3900367,957,192152,0,0,24016
0,6,0.05,10000,1659173,4353151,702785,27125304,0,0,3390660
1,6,0.01,10000,1142065,4203876,763022,27125304,0,0,3390660
9,5,0.05,1000000,3577295,4163969,520354,28618392,0,0,3577296
8,4,0.01,100000,2690337,3585163,508180,28617720,0,0,3577212
6,3,0.2,1000000,2859158,4234951,346991,28618392,0,0,3577296
4,0,0.2,10000,22917,3938916,950,192152,0,0,24016
7,3,0.01,1000000,3577295,4303863,319859,28618392,0,0,3577296
5,7,0.1,1000000,828190,4562091,673909,28248248,0,0,3524573
2,6,0.2,1000000,2437296,4457521,785531,28412664,0,0,3551580
4,6,0.2,1000000,1463483,4018696,787649,28412664,0,0,3551580
2,3,0.01,1000000,3538840,4269343,256797,28618392,0,0,3577296
3,5,0.2,1000000,1599628,4522918,600761,28618392,0,0,3577296
5,7,0.2,1000000,1763586,4078882,774282,28248248,0,0,3531028
4,7,0.05,100000,1870227,4680410,734502,27368832,0,0,3421101
2,6,0.1,100000,857476,4363654,698772,28177448,0,0,3522178
5,6,0.1,1000000,857453,4619057,802480,28412664,0,0,3549079
4,3,0.1,100000,3216888,4450925,350102,28618392,0,0,3577296
8,7,0.1,10000,3093007,3944934,636647,24744088,0,0,3093008
8,7,0.2,100000,3421100,4263326,732424,27368832,0,0,3421101
1,3,0.1,100000,3577295,4059993,198504,28618392,0,0,3577296
0,0,0.2,1000000,1005800,4384760,673593,18716496,0,0,2339559
5,0,0.01,1000000,2339558,4614887,742098,18716496,0,0,2339559
3,7,0.01,1000000,1771731,4364258,773404,28248248,0,0,3531028
8,6,0.2,100000,3023632,4011034,791059,28177448,0,0,3522178
5,0,0.05,100000,27050,3986952,52930,2114328,0,0,84759
0,7,0.2,10000,1666939,3805622,612050,24744088,0,0,3093008
5,4,0.01,10000,2690337,3620532,534467,28602776,0,0,3575344
4,7,0.05,100000,2736083,3784144,787771,27368832,0,0,3421101
4,7,0.2,100000,1833759,4072429,757607,27368832,0,0,3421101
2,6,0.05,10000,3333095,4472889,787023,27125304,0,0,3390660
9,4,0.05,10000,3575343,4293121,643711,28602776,0,0,3575344
8,7,0.2,10000,1666939,4124412,605187,24744088,0,0,3093008
1,4,0.05,10000,3575343,4110487,527461,28602776,0,0,3575344
4,4,0.2,1000000,1677330,4027433,449865,28618392,0,0,3577296
0,4,0.01,100000,712606,3919454,439680,28617720,0,0,3577212
6,6,0.2,100000,1178761,4462016,804580,28177448,0,0,3522178
9,6,0.01,100000,511890,4578035,846998,28177448,0,0,3522178
3,5,0.1,10000,1694747,4269733,510044,28603320,0,0,3575412
0,0,0.05,10000,17872,3699693,950,192152,0,0,24016
8,7,0.01,100000,3421100,3881714,524050,27368832,0,0,3421101
2,5,0.1,10000,855920,3819833,567675,28603320,0,0,3575412
0,7,0.1,1000000,828190,4320937,744127,28248248,0,0,3524573
5,3,0.01,1000000,3577295,3869523,296550,28618392,0,0,3577296
1,7,0.2,10000,1666939,4242338,551895,24744088,0,0,3093008
2,5,0.1,10000,2749578,4042302,571259,28603320,0,0,3575412
2,4,0.01,100000,712606,3889397,568441,28617720,0,0,3577212
5,0,0.1,10000,24015,4618013,943,192152,0,0,24016
7,5,0.1,10000,855920,4091901,546420,28603320,0,0,3575412
4,7,0.1,1000000,1405920,4287235,774864,28248248,0,0,3531028
3,0,0.2,10000,22917,3656439,949,192152,0,0,24016
9,4,0.2,10000,1677330,3547580,460169,28602776,0,0,3575344
1,0,0.05,1000000,2339558,3377135,305820,18716496,0,0,2339559
1,3,0.2,100000,2859158,3001107,187840,28618392,0,0,3577296
8,7,0.05,10000,2453694,3927812,454014,24744088,0,0,3093008
6,4,0.2,1000000,3577295,4002170,611306,28618392,0,0,3577296
8,3,0.1,100000,3216888,3463956,252457,28618392,0,0,3577296
4,3,0.05,100000,3577295,4265861,393031,28618392,0,0,3577296
1,3,0.01,10000,3538840,4146927,354484,28618392,0,0,3577296
7,7,0.05,100000,2736083,4084890,781469,27368832,0,0,3421101
4,5,0.1,10000,1694747,3937741,703251,28603320,0,0,3575412
1,3,0.1,10000,3577295,3279694,212941,28618392,0,0,3577296
9,5,0.05,10000,3575411,4206212,629315,28603320,0,0,3575412
5,5,0.01,100000,548958,4180017,605416,28617888,0,0,3577233
7,5,0.1,10000,2749578,4401468,600151,28603320,0,0,3575412
2,4,0.2,1000000,1677330,2525225,411935,28618392,0,0,3577296
8,4,0.01,1000000,2690337,3903109,656536,28618392,0,0,3577296
0,4,0.01,100000,1860257,3942049,599376,28617720,0,0,3577212
3,0,0.1,10000,24015,4404275,956,192152,0,0,24016
9,0,0.1,100000,67102,4581295,53053,2114328,0,0,172430
9,3,0.01,1000000,3538840,4065890,345877,28618392,0,0,3577296
9,6,0.05,1000000,2881517,3997400,679146,28412664,0,0,3551580
1,3,0.2,100000,2859158,3790640,306204,28618392,0,0,3577296
7,7,0.05,1000000,1004199,4084819,778676,28248248,0,0,3531028
6,7,0.2,100000,595268,4150247,663042,27368832,0,0,3421101
9,0,0.2,10000,22917,3545270,961,192152,0,0,24016
0,6,0.2,10000,1182085,4165783,649114,27125304,0,0,3390660
4,7,0.01,100000,1728967,4083973,693122,27368832,0,0,3421101
5,0,0.01,1000000,1766293,4847397,696218,18716496,0,0,2339559
4,5,0.01,100000,548958,3869913,569417,28617888,0,0,3577233
5,6,0.1,1000000,3551579,4057092,701250,28412664,0,0,3551580
0,5,0.05,10000,941468,4177171,508300,28603320,0,0,3575412
0,3,0.05,10000,3395752,4163733,358612,28618392,0,0,3577296
0,5,0.1,100000,3577232,3731123,568907,28617888,0,0,3577233
9,5,0.01,100000,548958,3880395,590842,28617888,0,0,3577233
5,3,0.05,10000,3395752,4225123,313611,28618392,0,0,3577296
7,3,0.1,10000,3216888,3637584,291644,28618392,0,0,3577296
5,6,0.05,1000000,1027876,3513149,737171,28412664,0,0,3551580
0,5,0.1,1000000,3577295,3212319,566643,28618392,0,0,3577296
3,0,0.1,1000000,589780,4333718,715273,18716496,0,0,1441670
7,0,0.05,10000,6334,4305038,914,192152,0,0,15072
0,3,0.1,100000,3577295,4132718,322434,28618392,0,0,3577296
6,6,0.1,1000000,1954606,4098264,629137,28412664,0,0,3551580
1,4,0.01,10000,712625,4185478,599157,28602776,0,0,3575344
7,4,0.2,10000,1677330,4514310,718835,28602776,0,0,3575344
8,5,0.1,1000000,855923,4180641,457551,28618392,0,0,3577296
0,5,0.2,1000000,1599628,3482256,598975,28618392,0,0,3577296
8,5,0.1,100000,3577232,4541878,677985,28617888,0,0,3577233
7,4,0.2,1000000,1677330,4512616,720833,28618392,0,0,3577296
8,6,0.2,100000,3522177,4840499,909068,28177448,0,0,3522178
4,5,0.1,10000,855920,3941131,533942,28603320,0,0,3575412
5,7,0.05,100000,2736083,4618671,945124,27368832,0,0,3421101
5,4,0.2,100000,1677330,3966896,498344,28617720,0,0,3577212
6,0,0.01,100000,7155,4781902,62761,2114328,0,0,16983
2,4,0.05,10000,1020025,4017781,597610,28602776,0,0,3575344
7,3,0.05,10000,3577295,4412312,451362,28618392,0,0,3577296
6,3,0.1,10000,3216888,4366766,333547,28618392,0,0,3577296
9,4,0.2,10000,3575343,3943336,598730,28602776,0,0,3575344
6,3,0.1,1000000,3216888,3852784,259083,28618392,0,0,3577296
4,4,0.2,10000,1677330,3569982,658640,28602776,0,0,3575344
2,6,0.01,1000000,1140448,3629650,799368,28412664,0,0,3551580
0,5,0.01,10000,1832172,4559881,686904,28603320,0,0,3575412
6,3,0.2,10000,2859158,4354804,405974,28618392,0,0,3577296
5,7,0.05,100000,1009860,4393848,747131,27368832,0,0,3421101
7,4,0.1,100000,3577211,3997253,713821,28617720,0,0,3577212
5,3,0.2,10000,2859158,3949879,324452,28618392,0,0,3577296
0,3,0.01,1000000,3538840,4095646,250985,28618392,0,0,3577296
4,0,0.05,10000,11631,4769094,976,192152,0,0,24016
1,6,0.1,10000,2101131,4344543,629999,27125304,0,0,3390660
0,4,0.01,100000,1162874,4252604,433665,28617720,0,0,3577212
3,3,0.05,100000,3395752,4087510,286080,28618392,0,0,3577296
2,4,0.01,100000,1860257,4029837,577984,28617720,0,0,3577212
7,7,0.2,100000,3421100,4200445,692664,27368832,0,0,3421101
8,6,0.2,10000,1182085,3855790,640811,27125304,0,0,3390660
1,3,0.05,1000000,3577295,3966465,318292,28618392,0,0,3577296
9,7,0.2,10000,1666939,4580354,745333,24744088,0,0,3093008
5,4,0.05,100000,569746,3799768,671134,28617720,0,0,3577212
3,3,0.1,100000,3216888,3991332,273359,28618392,0,0,3577296
1,5,0.01,1000000,548957,3976448,604008,28618392,0,0,3577296
7,5,0.2,1000000,2714523,4145510,424630,28618392,0,0,3577296
0,5,0.2,10000,3575411,3946254,451121,28603320,0,0,3575412
7,0,0.2,100000,112228,3973277,53587,2114328,0,0,264288
9,4,0.01,10000,712625,3887956,419659,28602776,0,0,3575344
6,7,0.01,1000000,1145441,4141893,606573,28248248,0,0,3531028
3,4,0.01,100000,2690337,3853820,489352,28617720,0,0,3577212
1,0,0.2,100000,112228,3844419,23761,2114328,0,0,264288
9,7,0.05,1000000,1712954,4299755,738998,28248248,0,0,3531028
6,6,0.01,100000,3522177,4213320,799242,28177448,0,0,3522178
2,3,0.1,100000,3216888,4244182,370367,28618392,0,0,3577296
2,0,0.1,1000000,589780,3918413,405041,18716496,0,0,1441670
2,0,0.05,10000,2147,4402879,990,192152,0,0,5019
3,6,0.2,1000000,1463483,4224326,817282,28412664,0,0,3551580
2,5,0.2,1000000,1599628,4087904,605844,28618392,0,0,3577296
1,0,0.1,1000000,589780,3996917,423995,18716496,0,0,1441670
7,6,0.1,100000,3174390,4189316,872528,28177448,0,0,3522178
3,6,0.05,1000000,1027876,4050734,798233,28412664,0,0,3551580
2,5,0.2,10000,1215818,3321488,286496,28603320,0,0,3575412
7,3,0.05,1000000,3395752,4270592,319771,28618392,0,0,3577296
4,7,0.1,100000,2016445,4405138,844624,27368832,0,0,3421101
4,7,0.1,10000,3093007,4409807,653284,24744088,0,0,3093008
2,4,0.1,1000000,3269255,4201058,573045,28618392,0,0,3577296
7,4,0.1,1000000,3269255,3810362,595254,28618392,0,0,3577296
0,6,0.2,1000000,1463483,3728545,826277,28412664,0,0,3551580
2,0,0.2,100000,112228,4224973,103284,2114328,0,0,264288
5,4,0.01,100000,712606,4233960,612072,28617720,0,0,3577212
7,7,0.2,10000,1666939,3962039,639009,24744088,0,0,3093008
5,6,0.05,1000000,369889,4402108,792252,28412664,0,0,3535014
7,4,0.01,10000,712625,4218323,691612,28602776,0,0,3575344
0,7,0.2,10000,2628264,4405220,585236,24744088,0,0,3093008
8,6,0.05,1000000,1942447,4440971,884089,28412664,0,0,3551580
8,3,0.05,100000,3395752,4145132,260592,28618392,0,0,3577296
1,7,0.2,100000,595268,4313289,886837,27368832,0,0,3421101
9,7,0.01,10000,1149864,4588394,758023,24744088,0,0,3093008
1,4,0.2,100000,2866617,4269104,619309,28617720,0,0,3577212
8,0,0.05,1000000,1165994,4509308,571886,18716496,0,0,2339559
9,6,0.05,10000,1659173,4172375,713853,27125304,0,0,3390660
4,0,0.1,1000000,589780,4477901,674682,18716496,0,0,1441670
4,4,0.1,100000,3577211,4382989,584189,28617720,0,0,3577212
5,0,0.05,10000,6334,3140579,938,192152,0,0,15072
8,0,0.05,10000,17872,4785377,958,192152,0,0,24016
5,0,0.05,10000,17872,4409437,938,192152,0,0,24016
7,6,0.1,10000,2591995,4010907,675774,27125304,0,0,3390660
2,6,0.01,100000,1140749,4440785,677001,28177448,0,0,3522178
1,0,0.1,10000,24015,4352209,913,192152,0,0,24016
8,5,0.1,10000,1694747,4507109,654185,28603320,0,0,3575412
4,7,0.2,10000,1666939,4091605,577937,24744088,0,0,3093008
0,5,0.01,1000000,3577295,4062842,479359,28618392,0,0,3577296
7,0,0.05,1000000,613375,4365530,654825,18716496,0,0,1504081
1,7,0.01,10000,1149864,4174732,552809,24744088,0,0,3093008
1,0,0.1,1000000,1304823,4687143,683083,18716496,0,0,2339559
6,6,0.01,1000000,1815992,4655007,836495,28412664,0,0,3551580
7,0,0.2,100000,198719,4159695,53603,2114328,0,0,264288
0,6,0.1,100000,3522177,4363096,754614,28177448,0,0,3522178
3,5,0.05,10000,1987465,4511188,588771,28603320,0,0,3575412
5,5,0.1,10000,3575411,4004779,588681,28603320,0,0,3575412
8,4,0.01,10000,2690337,3967838,486633,28602776,0,0,3575344
5,5,0.05,100000,3577232,4089518,617257,28617888,0,0,3577233
8,5,0.01,100000,1832154,4369503,585517,28617888,0,0,3577233
4,6,0.01,100000,511890,4539138,780854,28177448,0,0,3522178
3,5,0.1,10000,855920,4107903,643228,28603320,0,0,3575412
9,3,0.01,100000,3538840,4045538,335919,28618392,0,0,3577296
9,5,0.05,1000000,941345,4390015,522101,28618392,0,0,3577296
4,7,0.01,1000000,3531027,3834983,775564,28248248,0,0,3531028
8,7,0.01,1000000,1771731,4585602,703646,28248248,0,0,3531028
1,6,0.2,100000,1178761,4394292,612554,28177448,0,0,3522178
8,5,0.2,1000000,1599628,4215864,565954,28618392,0,0,3577296
5,0,0.01,100000,201306,3838592,53183,2114328,0,0,264288
8,0,0.1,1000000,589780,4157363,662692,18716496,0,0,1441670
3,3,0.1,100000,3216888,4113285,357467,28618392,0,0,3577296
4,5,0.05,100000,406156,3881508,562698,28617888,0,0,3577233
8,4,0.2,1000000,1677330,4364699,609958,28618392,0,0,3577296
8,5,0.01,1000000,548957,4350072,582052,28618392,0,0,3577296
9,6,0.01,10000,513223,4137645,750913,27125304,0,0,3390660
8,5,0.2,1000000,1599628,4173277,609646,28618392,0,0,3577296
3,3,0.1,1000000,3216888,3672396,384220,28618392,0,0,3577296
5,3,0.2,1000000,2859158,4102983,294662,28618392,0,0,3577296
8,6,0.05,1000000,2881517,4286265,798274,28412664,0,0,3551580
9,5,0.01,10000,1082162,4282657,550419,28603320,0,0,3575412
4,4,0.01,100000,712606,4332878,579617,28617720,0,0,3577212
9,4,0.05,10000,569838,4115401,647807,28602776,0,0,3575344
6,3,0.05,1000000,3395752,4368167,279087,28618392,0,0,3577296
9,0,0.01,1000000,1766293,4556618,732698,18716496,0,0,2339559
4,0,0.2,100000,198719,4461532,63254,2114328,0,0,264288
8,6,0.1,1000000,857453,4212670,815968,28412664,0,0,3549079
0,6,0.2,10000,2068574,4033794,751186,27125304,0,0,3390660
4,4,0.1,100000,3269213,4525345,574070,28617720,0,0,3577212
8,6,0.2,100000,1178761,3934144,822055,28177448,0,0,3522178
7,5,0.01,100000,1832154,4002219,579863,28617888,0,0,3577233
6,7,0.01,1000000,3531027,4503056,670355,28248248,0,0,3531028
0,6,0.05,1000000,369889,4122732,1002670,28412664,0,0,3535014
0,5,0.1,1000000,855923,4020758,590615,28618392,0,0,3577296
6,7,0.1,100000,3421100,4442143,712587,27368832,0,0,3421101
1,4,0.05,10000,1020025,4073538,455101,28602776,0,0,3575344
2,0,0.01,10000,12319,3856885,973,192152,0,0,24016
0,6,0.2,100000,1178761,4465342,718876,28177448,0,0,3522178
0,4,0.1,10000,3268279,4298626,753843,28602776,0,0,3575344
7,7,0.1,10000,871629,4553540,751314,24744088,0,0,3093008
4,4,0.01,100000,3577211,3705917,707588,28617720,0,0,3577212
9,5,0.05,10000,2970122,4184449,535305,28603320,0,0,3575412
4,6,0.01,100000,2671103,4381087,955038,28177448,0,0,3522178
1,6,0.05,1000000,1942447,4170071,760851,28412664,0,0,3551580
1,0,0.1,100000,232327,3891362,51478,2114328,0,0,264288
6,3,0.01,1000000,3538840,4238678,324908,28618392,0,0,3577296
3,5,0.01,1000000,2712332,4529525,696643,28618392,0,0,3577296
2,7,0.05,10000,1494483,4456364,701060,24744088,0,0,3093008
4,5,0.01,100000,2712332,3615708,664526,28617888,0,0,3577233
7,5,0.2,100000,1072953,4144997,415149,28617888,0,0,3577233
4,7,0.05,100000,1009860,4346345,574464,27368832,0,0,3421101
0,3,0.2,1000000,2859158,3841470,221045,28618392,0,0,3577296
0,4,0.2,100000,2866617,4001045,629762,28617720,0,0,3577212
5,3,0.01,1000000,3538840,4344807,367077,28618392,0,0,3577296
8,6,0.2,10000,2068574,4553936,748619,27125304,0,0,3390660
1,3,0.1,10000,3216888,3851802,342495,28618392,0,0,3577296
7,7,0.1,100000,3421100,4579451,746847,27368832,0,0,3421101
9,3,0.1,10000,3216888,4016966,346238,28618392,0,0,3577296
7,7,0.01,1000000,3531027,4727576,639488,28248248,0,0,3531028
6,5,0.01,100000,3577232,3996144,590549,28617888,0,0,3577233
0,4,0.05,1000000,569741,4377607,689362,28618392,0,0,3577296
4,0,0.2,100000,112228,3812835,55847,2114328,0,0,264288
7,6,0.1,10000,857685,4203566,711376,27125304,0,0,3390660
2,4,0.01,1000000,2690337,4502598,663116,28618392,0,0,3577296
6,0,0.01,10000,536,4480947,1366,192152,0,0,1265
8,6,0.2,1000000,1463483,3649246,852629,28412664,0,0,3551580
9,7,0.1,1000000,2488371,4408646,831674,28248248,0,0,3531028
1,7,0.05,100000,3358873,4161373,795099,27368832,0,0,3421101
8,0,0.1,1000000,2316668,4121163,744444,18716496,0,0,2339559
2,3,0.01,100000,3577295,4345397,347988,28618392,0,0,3577296
9,6,0.1,10000,857685,3865740,764994,27125304,0,0,3390660
1,0,0.05,1000000,252671,4293549,840737,18716496,0,0,617095
1,0,0.2,10000,22917,4482411,935,192152,0,0,24016
1,7,0.1,1000000,2488371,3716067,834980,28248248,0,0,3531028
5,5,0.1,100000,855922,3836222,557639,28617888,0,0,3577233
9,5,0.2,100000,1801350,4324466,603034,28617888,0,0,3577233
8,6,0.2,10000,1182085,4476618,817303,27125304,0,0,3390660
4,4,0.1,10000,3575343,4154474,719598,28602776,0,0,3575344
7,5,0.05,10000,941468,3925666,442570,28603320,0,0,3575412
0,7,0.05,100000,1009860,4135758,646486,27368832,0,0,3421101
0,0,0.2,10000,10322,4348214,31023,192152,0,0,24016
0,0,0.2,10000,10322,4554393,943,192152,0,0,24016
9,4,0.1,10000,1918598,3653723,597899,28602776,0,0,3575344
9,5,0.1,1000000,2749578,4252663,504600,28618392,0,0,3577296
3,3,0.05,1000000,3395752,4158156,303604,28618392,0,0,3577296
9,3,0.1,1000000,3216888,4271554,359524,28618392,0,0,3577296
3,6,0.01,10000,2581989,4370087,702918,27125304,0,0,3390660
0,0,0.01,10000,18269,4276796,954,192152,0,0,24016
4,3,0.1,100000,3216888,4293620,310367,28618392,0,0,3577296
7,0,0.2,1000000,1005800,4389119,638630,18716496,0,0,2339559
3,7,0.05,10000,2453694,4486203,472442,24744088,0,0,3093008
8,7,0.05,100000,1009860,3338063,765440,27368832,0,0,3421101
4,3,0.2,1000000,2859158,4066681,285385,28618392,0,0,3577296
3,7,0.2,1000000,1763586,4576284,1123272,28248248,0,0,3531028
5,0,0.05,10000,11631,4280371,955,192152,0,0,24016
1,3,0.01,1000000,3577295,4188194,361389,28618392,0,0,3577296
5,0,0.1,100000,67102,4113310,43792,2114328,0,0,172430
5,5,0.05,1000000,1987465,4122870,397343,28618392,0,0,3577296
5,4,0.01,100000,3577211,4671381,588422,28617720,0,0,3577212
0,5,0.1,1000000,2749578,4429853,517814,28618392,0,0,3577296
6,5,0.05,100000,941344,3908257,646009,28617888,0,0,3577233
3,0,0.2,1000000,1005800,4500266,471149,18716496,0,0,2339559
0,0,0.2,10000,22917,4334879,919,192152,0,0,24016
2,3,0.05,1000000,3395752,4302831,274754,28618392,0,0,3577296
5,6,0.05,10000,3333095,4779029,717471,27125304,0,0,3390660
1,0,0.05,1000000,1816880,4659160,774877,18716496,0,0,2339559
6,3,0.01,100000,3538840,4493967,347019,28618392,0,0,3577296
8,6,0.01,100000,1774780,3480262,937499,28177448,0,0,3522178
2,3,0.05,100000,3395752,3963145,317843,28618392,0,0,3577296
7,3,0.05,1000000,3395752,3874885,338989,28618392,0,0,3577296
7,3,0.05,1000000,3395752,4338581,375754,28618392,0,0,3577296
4,5,0.2,10000,1215818,4234401,540639,28603320,0,0,3575412
5,4,0.2,1000000,2866659,4200647,528286,28618392,0,0,3577296
7,5,0.1,100000,1695850,4198942,486169,28617888,0,0,3577233
8,3,0.1,100000,3216888,4048077,288809,28618392,0,0,3577296
2,0,0.2,1000000,2225557,3990700,713278,18716496,0,0,2339559
7,3,0.1,1000000,3216888,3977308,337355,28618392,0,0,3577296
4,6,0.2,100000,1178761,4669568,761241,28177448,0,0,3522178
8,4,0.2,10000,1677330,3811771,515692,28602776,0,0,3575344
0,6,0.01,10000,513223,4223727,769023,27125304,0,0,3390660
6,3,0.01,100000,3538840,4001833,312237,28618392,0,0,3577296
6,4,0.01,1000000,1162873,3973279,621480,28618392,0,0,3577296
3,0,0.05,1000000,1165994,4535791,562523,18716496,0,0,2339559
0,6,0.01,100000,1774780,4231023,785599,28177448,0,0,3522178
9,6,0.1,1000000,1954606,4101225,641244,28412664,0,0,3551580
