id,val,epsilon,univ,query,time_update,time_query,mem_usage,comp_count,comp_mem_avg,value,rank
8,7,0.05,1000000,0.0,1070516,1,1704,832354,23,0,1004199
2,5,0.01,10000,0.75,4034996,2,9840,1836189,23,16,2712332
6,6,0.2,10000,0.25,765269,2,168,56,22,12,1182085
6,3,0.05,1000000,0.75,2619150,2,4200,3219150,23,6,3395752
7,7,0.01,100000,0.5,2843421,2,8544,1372657,23,136,1728967
4,3,0.01,1000000,0.0,9893456,3,19272,3504348,23,6,3538840
8,7,0.1,10000,0.0,894902,2,816,572654,23,0,871629
6,0,0.01,10000,0.5,804414,2,1872,13613,23,5079,12319
3,7,0.1,1000000,0.25,848765,1,768,478743,23,6,1405920
5,5,0.01,1000000,0.5,3910919,2,10320,1835851,23,5,1832153
3,0,0.2,100000,1.0,755096,2,456,122135,23,96240,259904
3,4,0.05,10000,0.5,954417,2,984,523495,23,6,1832068
1,7,0.05,100000,0.5,1079023,1,1752,865530,23,171,1870227
0,7,0.2,100000,0.25,777921,2,216,9352,23,6,1833759
7,0,0.2,100000,1.0,785155,2,456,122135,23,96240,259904
9,3,0.01,100000,0.75,10370608,3,19272,3504348,23,6,3538840
0,0,0.05,1000000,0.5,858797,1,408,1241820,23,447300,1165994
6,7,0.01,1000000,0.0,2843955,2,8112,1375496,23,0,1145441
0,3,0.01,100000,0.75,9708458,2,19272,3504348,23,6,3538840
0,0,0.05,10000,0.25,745949,1,432,13317,23,2393,6334
9,6,0.05,100000,0.75,923837,1,480,234314,23,1490,2591403
8,3,0.05,1000000,0.5,2760462,1,4200,3219150,23,6,3395752
6,0,0.01,1000000,0.5,1278103,2,2472,1318592,23,477671,1171769
1,4,0.01,10000,0.5,4063602,3,10752,1902000,23,6,1860276
8,3,0.2,1000000,0.25,1051447,1,1080,2152038,23,6,2859158
3,0,0.2,100000,0.25,743353,1,456,122135,23,26575,112228
2,6,0.1,100000,0.75,765858,2,216,21720,23,2210,3174390
0,3,0.01,10000,1.0,9697269,3,19272,3504348,23,17,3577295
4,0,0.01,10000,0.5,820827,1,1872,13613,23,5079,12319
6,7,0.01,100000,1.0,2898601,2,8544,1372657,23,99999,3421100
2,5,0.2,100000,0.75,760205,1,288,277,23,8,2608931
5,5,0.01,1000000,1.0,3957135,3,10320,1835851,23,542196,3577295
2,4,0.05,10000,0.75,895559,1,984,523495,23,15,2778730
1,7,0.05,100000,0.25,1047021,1,1752,865530,23,0,1009860
5,5,0.01,100000,0.5,3891261,2,10200,1836870,23,5,1832154
6,4,0.05,100000,1.0,987337,1,984,521997,23,110,3493242
9,7,0.1,1000000,0.5,836405,1,768,478743,23,63,1891099
6,3,0.05,10000,1.0,2745797,1,4200,3219150,23,17,3577295
6,0,0.05,100000,1.0,729275,2,2064,125529,23,99408,263686
6,4,0.05,100000,0.5,973708,1,984,521997,23,6,1832094
9,4,0.01,10000,0.75,4057769,3,10752,1902000,23,15,2690337
9,3,0.01,10000,0.25,10597918,3,19272,3504348,23,6,3538840
7,0,0.1,1000000,0.25,843694,1,264,1230864,23,179957,589780
8,6,0.01,10000,1.0,2296187,2,5328,1142414,23,10000,3390659
4,0,0.2,10000,1.0,754872,2,168,13283,23,9128,22917
2,3,0.2,10000,0.5,1212966,1,1080,2152038,23,6,2859158
1,5,0.1,100000,0.25,747832,2,240,16402,23,1,855922
6,5,0.2,10000,0.25,719997,1,312,316,23,1,1215818
0,3,0.1,10000,1.0,1754216,2,2112,2861767,23,17,3577295
0,6,0.05,10000,0.5,917771,1,1344,295231,23,169,1659173
5,4,0.2,10000,0.5,749267,1,144,58,22,3,1677330
1,6,0.01,10000,0.25,2588981,2,5328,1142414,23,12,1142065
2,0,0.01,100000,0.0,806887,2,2760,136081,23,2010,7155
5,7,0.1,1000000,0.0,853881,3,768,478743,23,0,828190
2,6,0.2,1000000,0.5,770368,2,168,33,21,674,2437296
9,5,0.05,1000000,1.0,911580,2,840,458984,23,542196,3577295
4,7,0.05,100000,0.5,1115830,1,1752,865530,23,171,1870227
6,3,0.2,1000000,0.75,1135623,2,1080,2152038,23,6,2859158
3,5,0.2,1000000,0.5,728176,1,168,261,23,2,1599628
5,6,0.1,1000000,0.0,816957,2,240,19941,23,6,857453
7,3,0.01,1000000,1.0,10448903,3,19272,3504348,23,17,3577295
4,6,0.2,1000000,0.0,734286,1,168,33,21,12,1463483
7,3,0.05,100000,1.0,3041666,2,4200,3219150,23,17,3577295
5,7,0.2,1000000,0.0,753980,2,144,6642,23,6,1763586
2,6,0.1,100000,0.25,838043,1,216,21720,23,6,857476
8,4,0.01,100000,0.75,4339566,3,10200,1895435,23,15,2690337
7,0,0.1,10000,0.5,710399,2,240,13290,23,4115,11260
2,3,0.01,1000000,0.75,10493870,3,19272,3504348,23,6,3538840
5,0,0.01,1000000,1.0,1309658,2,2472,1318592,23,1000000,2339558
0,0,0.2,1000000,0.5,814437,2,168,1224979,23,304094,1005800
8,7,0.2,100000,1.0,791532,2,216,9352,23,99999,3421100
4,0,0.2,10000,0.75,775128,2,168,13283,23,9128,22917
4,3,0.1,100000,0.0,1857418,2,2112,2861767,23,6,3216888
3,7,0.01,1000000,0.5,2836789,1,8112,1375496,23,185,1771731
2,6,0.05,10000,1.0,842147,1,1344,295231,23,6028,3333095
9,6,0.01,100000,0.0,2192898,2,4992,1118675,23,0,511890
8,7,0.1,10000,1.0,962018,2,816,572654,23,10000,3093007
6,6,0.2,100000,0.25,781988,2,168,52,22,12,1178761
8,6,0.2,100000,0.75,764232,2,168,52,22,1405,3023632
9,4,0.05,10000,1.0,940466,2,984,523495,23,10000,3575343
4,7,0.2,100000,0.5,704599,2,216,9352,23,6,1833759
1,3,0.1,100000,1.0,1728633,1,2112,2861767,23,17,3577295
4,7,0.05,100000,0.75,1132410,2,1752,865530,23,3118,2736083
8,7,0.2,10000,0.0,741590,2,144,53989,23,4,1666939
0,7,0.2,10000,0.5,760872,1,144,53989,23,4,1666939
3,5,0.1,10000,0.5,771517,1,240,17673,23,4,1694747
1,4,0.05,10000,1.0,922132,2,984,523495,23,10000,3575343
0,7,0.1,1000000,0.0,860376,2,768,478743,23,0,828190
5,4,0.01,10000,0.75,4408703,2,10752,1902000,23,15,2690337
4,4,0.2,1000000,0.5,729960,2,144,50,22,3,1677330
5,0,0.05,100000,0.0,726199,2,2064,125529,23,7131,27050
0,4,0.01,100000,0.0,4292729,1,10200,1895435,23,1,712606
4,7,0.1,1000000,0.25,905287,2,768,478743,23,6,1405920
1,7,0.2,10000,0.5,771936,1,144,53989,23,4,1666939
8,7,0.01,100000,1.0,3004001,2,8544,1372657,23,99999,3421100
2,5,0.1,10000,0.25,781521,1,240,17673,23,1,855920
2,5,0.1,10000,0.75,777784,2,240,17673,23,13,2749578
5,0,0.1,10000,1.0,730529,2,240,13290,23,10000,24015
7,5,0.1,10000,0.0,759088,1,240,17673,23,1,855920
2,4,0.01,100000,0.0,4272818,2,10200,1895435,23,1,712606
5,3,0.01,1000000,1.0,10378318,3,19272,3504348,23,17,3577295
7,7,0.05,100000,0.75,1084512,13,1752,865530,23,3118,2736083
6,4,0.2,1000000,1.0,779900,2,144,50,22,453190,3577295
0,0,0.05,10000,0.75,830679,2,432,13317,23,7131,17872
4,3,0.05,100000,1.0,2706615,2,4200,3219150,23,17,3577295
8,7,0.05,10000,0.75,1101131,2,1848,880485,23,1184,2453694
9,4,0.2,10000,0.5,760701,1,144,58,22,3,1677330
1,3,0.01,10000,0.0,10566694,4,19272,3504348,23,6,3538840
7,5,0.1,10000,0.75,814893,2,240,17673,23,13,2749578
4,5,0.1,10000,0.5,797470,2,240,17673,23,4,1694747
9,5,0.05,10000,1.0,966835,2,840,451213,23,10000,3575411
5,5,0.01,100000,0.0,4037196,1,10200,1836870,23,0,548958
3,0,0.2,10000,1.0,736703,2,168,13283,23,9128,22917
1,0,0.05,1000000,1.0,850734,2,408,1241820,23,1000000,2339558
5,0,0.01,1000000,0.75,1305645,1,2472,1318592,23,736447,1766293
8,4,0.01,1000000,0.75,4256024,2,10752,1895217,23,15,2690337
0,4,0.01,100000,0.5,4412677,2,10200,1895435,23,6,1860257
8,3,0.1,100000,0.25,1748766,1,2112,2861767,23,6,3216888
9,0,0.1,100000,0.0,738402,1,984,122827,23,16780,67102
7,7,0.05,1000000,0.0,1093031,2,1704,832354,23,0,1004199
9,6,0.05,1000000,0.75,856083,2,504,213470,23,1861,2881517
6,7,0.2,100000,0.0,760860,1,216,9352,23,0,595268
3,0,0.1,10000,1.0,769231,1,240,13290,23,10000,24015
1,3,0.2,100000,0.0,1150650,2,1080,2152038,23,6,2859158
9,3,0.01,1000000,0.5,10331442,3,19272,3504348,23,6,3538840
0,6,0.2,10000,0.0,761316,2,168,56,22,12,1182085
4,7,0.01,100000,0.5,3122833,2,8544,1372657,23,136,1728967
5,6,0.1,1000000,1.0,797027,2,240,19941,23,999896,3551579
0,5,0.05,10000,0.25,901470,1,840,451213,23,1,941468
1,3,0.1,10000,1.0,1700698,1,2112,2861767,23,17,3577295
1,3,0.2,100000,0.5,1179711,2,1080,2152038,23,6,2859158
4,5,0.01,100000,0.0,4015147,2,10200,1836870,23,0,548958
0,3,0.05,10000,0.25,2691763,1,4200,3219150,23,6,3395752
8,6,0.2,100000,1.0,805638,1,168,52,22,99995,3522177
9,5,0.01,100000,0.0,3904647,3,10200,1836870,23,0,548958
3,0,0.1,1000000,0.0,824949,2,264,1230864,23,179957,589780
0,5,0.1,100000,1.0,786553,2,240,16402,23,99513,3577232
5,3,0.05,10000,0.5,2950308,1,4200,3219150,23,6,3395752
5,7,0.05,100000,0.75,1087689,1,1752,865530,23,3118,2736083
7,4,0.2,10000,0.5,744757,2,144,58,22,3,1677330
8,5,0.1,100000,1.0,758848,2,240,16402,23,99513,3577232
2,4,0.2,1000000,0.25,736283,2,144,50,22,3,1677330
7,4,0.2,1000000,0.5,735159,1,144,50,22,3,1677330
5,6,0.05,1000000,0.25,894162,1,504,213470,23,12,1027876
9,0,0.2,10000,1.0,783009,1,168,13283,23,9128,22917
6,6,0.1,1000000,0.5,803560,2,240,19941,23,306,1954606
1,4,0.01,10000,0.0,4011651,2,10752,1902000,23,1,712625
7,3,0.1,10000,0.25,1659307,1,2112,2861767,23,6,3216888
0,3,0.1,100000,1.0,1719106,1,2112,2861767,23,17,3577295
8,5,0.1,1000000,0.25,774172,1,840,16343,23,1,855923
7,0,0.05,10000,0.25,742136,1,432,13317,23,2393,6334
0,5,0.1,1000000,1.0,785339,2,840,16343,23,542196,3577295
6,0,0.01,100000,0.0,813757,1,2760,136081,23,2010,7155
0,5,0.01,10000,0.5,3966435,2,9840,1836189,23,5,1832172
7,3,0.05,10000,1.0,2921804,2,4200,3219150,23,17,3577295
4,5,0.1,10000,0.0,758203,1,240,17673,23,1,855920
2,4,0.05,10000,0.25,920631,1,984,523495,23,2,1020025
5,7,0.05,100000,0.0,1032040,1,1752,865530,23,0,1009860
5,4,0.2,100000,0.25,757459,1,144,52,22,3,1677330
0,5,0.2,1000000,0.0,736915,1,168,261,23,2,1599628
6,3,0.1,10000,0.5,1633791,2,2112,2861767,23,6,3216888
9,7,0.2,10000,0.5,796039,2,144,53989,23,4,1666939
6,3,0.2,10000,0.25,1157322,1,1080,2152038,23,6,2859158
9,4,0.2,10000,1.0,771760,1,144,58,22,10000,3575343
1,6,0.1,10000,0.5,772910,2,216,20351,23,485,2101131
7,4,0.1,100000,1.0,869365,2,648,46973,23,99738,3577211
2,6,0.01,1000000,0.25,2622457,1,4968,1133679,23,12,1140448
7,7,0.2,100000,1.0,769049,2,216,9352,23,99999,3421100
4,0,0.05,10000,0.5,789186,1,432,13317,23,4547,11631
4,4,0.2,10000,0.5,727312,2,144,58,22,3,1677330
0,4,0.01,100000,0.25,4341364,1,10200,1895435,23,2,1162874
6,3,0.1,1000000,0.25,1803496,2,2112,2861767,23,6,3216888
2,4,0.01,100000,0.5,4316231,2,10200,1895435,23,6,1860257
5,3,0.2,10000,0.75,1200272,2,1080,2152038,23,6,2859158
8,6,0.2,10000,0.25,751985,1,168,56,22,12,1182085
0,3,0.01,1000000,0.75,10381792,2,19272,3504348,23,6,3538840
3,3,0.05,100000,0.25,2948012,2,4200,3219150,23,6,3395752
5,4,0.05,100000,0.0,911656,1,984,521997,23,1,569746
1,3,0.05,1000000,1.0,2791400,1,4200,3219150,23,17,3577295
1,5,0.01,1000000,0.0,4230378,3,10320,1835851,23,0,548957
7,5,0.2,1000000,0.75,749385,2,168,261,23,8,2714523
6,7,0.01,1000000,0.25,2963260,2,8112,1375496,23,0,1145441
3,3,0.1,100000,0.25,1787307,1,2112,2861767,23,6,3216888
9,7,0.05,1000000,0.5,1002911,1,1704,832354,23,60,1712954
6,6,0.01,100000,1.0,2295066,2,4992,1118675,23,99995,3522177
0,5,0.2,10000,1.0,772111,1,312,316,23,10000,3575411
3,6,0.2,1000000,0.0,834702,2,168,33,21,12,1463483
9,4,0.01,10000,0.0,4238346,2,10752,1902000,23,1,712625
3,4,0.01,100000,0.75,4339708,2,10200,1895435,23,15,2690337
7,6,0.1,100000,0.75,799946,2,216,21720,23,2210,3174390
4,7,0.1,100000,0.5,856493,1,768,499182,23,126,2016445
7,0,0.2,100000,0.0,750996,1,456,122135,23,26575,112228
2,3,0.1,100000,0.25,1676794,1,2112,2861767,23,6,3216888
3,6,0.05,1000000,0.25,805723,1,504,213470,23,12,1027876
2,5,0.2,1000000,0.25,760841,1,168,261,23,2,1599628
4,7,0.1,10000,1.0,894524,2,816,572654,23,10000,3093007
2,0,0.05,10000,0.0,820588,1,432,13317,23,547,2147
2,0,0.1,1000000,0.0,891382,2,264,1230864,23,179957,589780
1,0,0.2,100000,0.0,767521,1,456,122135,23,26575,112228
1,0,0.1,1000000,0.0,790267,1,264,1230864,23,179957,589780
2,4,0.1,1000000,0.75,777254,2,624,46957,23,22,3269255
7,3,0.05,1000000,0.75,2810097,1,4200,3219150,23,6,3395752
5,6,0.05,1000000,0.0,826024,2,504,213470,23,0,369889
5,4,0.01,100000,0.0,4094457,2,10200,1895435,23,1,712606
8,6,0.05,1000000,0.5,857231,1,504,213470,23,485,1942447
9,7,0.01,10000,0.0,2858678,2,8376,1399236,23,0,1149864
0,6,0.2,1000000,0.25,781624,1,168,33,21,12,1463483
1,7,0.2,100000,0.0,754207,2,216,9352,23,0,595268
7,4,0.01,10000,0.0,4059628,2,10752,1902000,23,1,712625
7,4,0.1,1000000,0.75,826317,1,624,46957,23,22,3269255
0,7,0.2,10000,0.75,789262,1,144,53989,23,744,2628264
7,7,0.2,10000,0.25,757765,1,144,53989,23,4,1666939
2,0,0.2,100000,0.25,725026,1,456,122135,23,26575,112228
8,0,0.05,1000000,0.5,910895,1,408,1241820,23,447300,1165994
4,0,0.1,1000000,0.25,819396,1,264,1230864,23,179957,589780
1,4,0.2,100000,0.75,729977,1,144,52,22,9,2866617
2,5,0.2,10000,0.0,773035,1,312,316,23,1,1215818
9,6,0.05,10000,0.5,824804,2,1344,295231,23,169,1659173
4,4,0.1,100000,1.0,761558,1,648,46973,23,99738,3577211
8,5,0.1,10000,0.5,761318,2,240,17673,23,4,1694747
2,6,0.01,100000,0.25,2172866,1,4992,1118675,23,12,1140749
8,3,0.05,100000,0.0,2708342,1,4200,3219150,23,6,3395752
8,0,0.05,10000,0.75,802439,2,432,13317,23,7131,17872
6,6,0.01,1000000,0.5,2267739,2,4968,1133679,23,443,1815992
1,0,0.1,1000000,0.5,832157,2,264,1230864,23,478216,1304823
7,6,0.1,10000,0.75,811255,2,216,20351,23,1076,2591995
7,0,0.05,1000000,0.25,908289,1,408,1241820,23,226500,613375
4,7,0.2,10000,0.0,790442,2,144,53989,23,4,1666939
5,0,0.05,10000,0.75,707577,2,432,13317,23,7131,17872
4,6,0.01,100000,0.0,2260723,1,4992,1118675,23,0,511890
0,6,0.1,100000,1.0,772122,1,216,21720,23,99995,3522177
3,5,0.05,10000,0.5,912635,2,840,451213,23,6,1987465
1,0,0.1,10000,1.0,733021,1,240,13290,23,10000,24015
1,7,0.01,10000,0.0,3022420,2,8376,1399236,23,0,1149864
0,5,0.01,1000000,1.0,3963962,2,10320,1835851,23,542196,3577295
8,5,0.01,100000,0.5,4131835,3,10200,1836870,23,5,1832154
8,7,0.01,1000000,0.5,2867425,2,8112,1375496,23,185,1771731
5,5,0.05,100000,1.0,934179,1,840,451585,23,99513,3577232
5,5,0.1,10000,1.0,772750,2,240,17673,23,10000,3575411
9,5,0.05,1000000,0.25,933216,1,840,458984,23,1,941345
8,4,0.01,10000,0.75,4236000,2,10752,1902000,23,15,2690337
1,6,0.2,100000,0.25,747894,1,168,52,22,12,1178761
3,5,0.1,10000,0.0,798842,2,240,17673,23,1,855920
7,0,0.2,100000,0.75,714232,2,456,122135,23,88692,198719
4,7,0.01,1000000,1.0,2598154,1,8112,1375496,23,999995,3531027
8,5,0.2,1000000,0.5,729986,2,168,261,23,2,1599628
8,0,0.1,1000000,0.0,831356,1,264,1230864,23,179957,589780
5,0,0.05,10000,0.25,747049,1,432,13317,23,2393,6334
9,3,0.01,100000,0.25,9894538,2,19272,3504348,23,6,3538840
8,4,0.2,1000000,0.25,712387,2,144,50,22,3,1677330
3,3,0.1,100000,0.75,1734636,2,2112,2861767,23,6,3216888
8,5,0.01,1000000,0.0,4139001,3,10320,1835851,23,0,548957
9,6,0.01,10000,0.0,2379015,1,5328,1142414,23,0,513223
8,6,0.05,1000000,0.75,808293,1,504,213470,23,1861,2881517
8,5,0.2,1000000,0.25,787199,2,168,261,23,2,1599628
4,5,0.05,100000,0.0,910459,3,840,451585,23,0,406156
9,0,0.01,1000000,0.75,1363894,2,2472,1318592,23,736447,1766293
4,4,0.01,100000,0.0,4241683,1,10200,1895435,23,1,712606
9,5,0.01,10000,0.25,4295361,1,9840,1836189,23,1,1082162
5,0,0.01,100000,0.75,765436,1,2760,136081,23,79830,201306
8,6,0.1,1000000,0.25,761366,1,240,19941,23,6,857453
9,4,0.05,10000,0.0,980387,1,984,523495,23,1,569838
4,4,0.1,100000,0.75,767439,1,648,46973,23,22,3269213
6,3,0.05,1000000,0.25,2559247,1,4200,3219150,23,6,3395752
6,7,0.01,1000000,1.0,2731262,2,8112,1375496,23,999995,3531027
5,3,0.2,1000000,0.25,1236127,1,1080,2152038,23,6,2859158
0,6,0.2,10000,0.5,760269,2,168,56,22,126,2068574
0,6,0.05,1000000,0.0,856633,0,504,213470,23,0,369889
6,7,0.1,100000,1.0,928635,1,768,499182,23,99999,3421100
3,3,0.1,1000000,0.25,1642096,2,2112,2861767,23,6,3216888
8,6,0.2,100000,0.25,780656,1,168,52,22,12,1178761
4,0,0.2,100000,0.75,748769,1,456,122135,23,88692,198719
0,6,0.2,100000,0.0,755435,2,168,52,22,12,1178761
7,7,0.1,10000,0.25,937885,2,816,572654,23,0,871629
4,6,0.01,100000,0.75,2497315,2,4992,1118675,23,1664,2671103
0,4,0.1,10000,0.75,726389,2,600,47274,23,22,3268279
7,5,0.01,100000,0.5,3890222,2,10200,1836870,23,5,1832154
0,5,0.1,1000000,0.25,783638,2,840,16343,23,1,855923
3,5,0.01,1000000,0.75,3916898,2,10320,1835851,23,16,2712332
1,4,0.05,10000,0.25,997871,1,984,523495,23,2,1020025
2,7,0.05,10000,0.5,1166101,2,1848,880485,23,12,1494483
1,6,0.05,1000000,0.5,869615,1,504,213470,23,485,1942447
8,6,0.2,10000,0.5,774293,2,168,56,22,126,2068574
9,5,0.05,10000,0.75,907197,1,840,451213,23,19,2970122
7,7,0.1,100000,1.0,893293,1,768,499182,23,99999,3421100
4,7,0.05,100000,0.0,1052237,1,1752,865530,23,0,1009860
4,4,0.01,100000,1.0,4006177,3,10200,1895435,23,99738,3577211
6,3,0.01,1000000,0.5,10095048,2,19272,3504348,23,6,3538840
7,7,0.01,1000000,1.0,2852875,2,8112,1375496,23,999995,3531027
7,5,0.2,100000,0.25,759273,1,288,277,23,1,1072953
5,3,0.01,1000000,0.75,10702384,2,19272,3504348,23,6,3538840
0,4,0.2,100000,0.75,719838,1,144,52,22,9,2866617
2,0,0.01,10000,0.5,746810,2,1872,13613,23,5079,12319
4,5,0.01,100000,0.75,3969664,2,10200,1836870,23,16,2712332
0,4,0.05,1000000,0.0,944617,1,960,520169,23,1,569741
2,4,0.01,1000000,0.75,4169674,3,10752,1895217,23,15,2690337
1,0,0.1,100000,0.75,784722,1,984,122827,23,83138,232327
9,7,0.1,1000000,0.75,847193,1,768,478743,23,1302,2488371
0,3,0.2,1000000,0.0,1140149,3,1080,2152038,23,6,2859158
7,6,0.1,10000,0.0,767418,1,216,20351,23,6,857685
6,5,0.01,100000,1.0,4009501,3,10200,1836870,23,99513,3577232
1,3,0.1,10000,0.25,1607322,2,2112,2861767,23,6,3216888
9,3,0.1,10000,0.25,1786022,1,2112,2861767,23,6,3216888
1,7,0.05,100000,1.0,1134388,1,1752,865530,23,29300,3358873
1,0,0.05,1000000,0.0,867376,1,408,1241820,23,70935,252671
8,0,0.1,1000000,1.0,818637,1,264,1230864,23,979877,2316668
8,6,0.2,10000,0.0,752339,2,168,56,22,12,1182085
2,3,0.01,100000,1.0,9988139,3,19272,3504348,23,17,3577295
6,0,0.01,10000,0.0,741655,2,1872,13613,23,127,536
8,6,0.2,1000000,0.0,790508,1,168,33,21,12,1463483
9,6,0.1,10000,0.0,743539,2,216,20351,23,6,857685
9,5,0.2,100000,0.5,739522,1,288,277,23,4,1801350
4,4,0.1,10000,1.0,754583,2,600,47274,23,10000,3575343
4,0,0.2,100000,0.0,762381,1,456,122135,23,26575,112228
1,7,0.1,1000000,0.75,846080,1,768,478743,23,1302,2488371
1,0,0.2,10000,0.75,750838,30,168,13283,23,9128,22917
3,7,0.2,1000000,0.25,790694,1,144,6642,23,6,1763586
0,7,0.05,100000,0.0,1110535,1,1752,865530,23,0,1009860
5,5,0.1,100000,0.0,773552,1,240,16402,23,1,855922
9,5,0.1,1000000,0.75,783740,1,840,16343,23,13,2749578
3,6,0.01,10000,0.75,2173876,2,5328,1142414,23,1466,2581989
7,5,0.05,10000,0.25,976605,1,840,451213,23,1,941468
0,0,0.2,10000,0.5,742984,1,168,13283,23,3210,10322
7,0,0.2,1000000,0.5,774240,2,168,1224979,23,304094,1005800
3,7,0.05,10000,0.75,1064133,2,1848,880485,23,1184,2453694
9,3,0.1,1000000,0.5,1796312,2,2112,2861767,23,6,3216888
0,0,0.2,10000,0.25,784842,2,168,13283,23,3210,10322
3,3,0.05,1000000,0.25,2858148,2,4200,3219150,23,6,3395752
5,4,0.01,100000,1.0,4141507,3,10200,1895435,23,99738,3577211
9,4,0.1,10000,0.5,740748,2,600,47274,23,5,1918598
4,3,0.1,100000,0.5,1707602,2,2112,2861767,23,6,3216888
5,6,0.05,10000,1.0,866270,2,1344,295231,23,6028,3333095
1,0,0.05,1000000,0.75,863261,1,408,1241820,23,723808,1816880
0,5,0.1,1000000,0.75,789099,1,840,16343,23,13,2749578
0,0,0.01,10000,0.75,738866,2,1872,13613,23,7637,18269
1,3,0.01,1000000,1.0,10827079,3,19272,3504348,23,17,3577295
3,0,0.2,1000000,0.25,785294,1,168,1224979,23,304094,1005800
4,3,0.2,1000000,0.0,1123590,1,1080,2152038,23,6,2859158
5,5,0.05,1000000,0.5,944151,1,840,458984,23,6,1987465
5,0,0.05,10000,0.5,780866,2,432,13317,23,4547,11631
6,5,0.05,100000,0.25,894032,2,840,451585,23,1,941344
8,7,0.05,100000,0.25,1117471,1,1752,865530,23,0,1009860
5,0,0.1,100000,0.0,751625,1,984,122827,23,16780,67102
6,3,0.01,100000,0.0,9883477,3,19272,3504348,23,6,3538840
4,6,0.2,100000,0.0,757254,1,168,52,22,12,1178761
2,3,0.05,1000000,0.5,2684226,1,4200,3219150,23,6,3395752
4,5,0.2,10000,0.25,744447,2,312,316,23,1,1215818
7,3,0.05,1000000,0.5,2701409,2,4200,3219150,23,6,3395752
0,0,0.2,10000,0.75,782318,1,168,13283,23,9128,22917
5,4,0.2,1000000,0.75,755215,1,144,50,22,9,2866659
7,5,0.1,100000,0.5,776325,2,240,16402,23,4,1695850
8,6,0.01,100000,0.5,2289773,2,4992,1118675,23,413,1774780
0,6,0.01,10000,0.0,2449009,1,5328,1142414,23,0,513223
2,0,0.2,1000000,0.75,774262,2,168,1224979,23,912165,2225557
2,3,0.05,100000,0.75,2786641,1,4200,3219150,23,6,3395752
7,3,0.05,1000000,0.0,2709778,1,4200,3219150,23,6,3395752
3,0,0.05,1000000,0.5,872930,2,408,1241820,23,447300,1165994
6,6,0.01,1000000,1.0,2380484,1,4968,1133679,23,999896,3551579
8,3,0.1,100000,0.5,1789460,2,2112,2861767,23,6,3216888
0,6,0.01,100000,0.5,2325045,1,4992,1118675,23,413,1774780
7,3,0.1,1000000,0.5,1711646,1,2112,2861767,23,6,3216888
0,0,0.2,1000000,0.25,783528,1,168,1224979,23,304094,1005800
8,4,0.2,10000,0.5,734329,1,144,58,22,3,1677330
6,5,0.1,10000,1.0,791575,3,240,17673,23,10000,3575411
6,4,0.01,1000000,0.25,4068685,1,10752,1895217,23,2,1162873
9,6,0.1,1000000,0.5,727359,2,240,19941,23,306,1954606
6,3,0.01,100000,0.5,9732631,2,19272,3504348,23,6,3538840
6,3,0.2,100000,0.0,1090031,2,1080,2152038,23,6,2859158
4,7,0.2,10000,0.75,780381,1,144,53989,23,744,2628264
7,6,0.05,10000,0.75,850104,2,1344,295231,23,1664,2762264
9,4,0.01,1000000,0.5,4055417,2,10752,1895217,23,6,1860256
7,5,0.2,1000000,0.25,746559,1,168,261,23,2,1599628
4,7,0.1,10000,0.25,925665,2,816,572654,23,0,871629
2,6,0.01,100000,0.75,2162485,2,4992,1118675,23,1664,2671103
3,5,0.05,100000,1.0,910492,1,840,451585,23,99513,3577232
1,0,0.01,100000,0.25,838572,1,2760,136081,23,21325,69760
7,5,0.05,1000000,1.0,947428,2,840,458984,23,542196,3577295
0,4,0.2,1000000,0.75,773083,2,144,50,22,9,2866659
4,7,0.05,10000,0.75,1029215,1,1848,880485,23,1184,2453694
6,7,0.1,1000000,1.0,872576,2,768,478743,23,22220,3392804
9,0,0.1,1000000,0.75,812528,2,264,1230864,23,775352,2050374
9,4,0.1,1000000,1.0,774352,2,624,46957,23,453190,3577295
6,5,0.05,1000000,0.5,911540,2,840,458984,23,6,1987465
1,4,0.01,1000000,0.75,4402092,2,10752,1895217,23,15,2690337
4,6,0.2,100000,0.75,790657,2,168,52,22,1405,3023632
5,6,0.1,10000,0.0,803691,1,216,20351,23,6,857685
7,7,0.1,1000000,0.25,855209,1,768,478743,23,6,1405920
4,5,0.01,10000,0.75,3943559,2,9840,1836189,23,16,2712332
1,3,0.05,1000000,0.75,2660453,3,4200,3219150,23,6,3395752
3,0,0.01,10000,1.0,735394,1,1872,13613,23,10000,24015
5,0,0.2,1000000,0.25,804943,1,168,1224979,23,304094,1005800
1,0,0.01,10000,0.25,772892,1,1872,13613,23,2471,5977
6,5,0.05,1000000,1.0,867998,1,840,458984,23,542196,3577295
2,3,0.1,100000,1.0,1801343,2,2112,2861767,23,17,3577295
3,7,0.1,1000000,0.5,829523,1,768,478743,23,63,1891099
1,6,0.2,10000,0.25,774520,1,168,56,22,12,1182085
3,6,0.2,100000,0.75,754465,1,168,52,22,1405,3023632
0,0,0.01,1000000,0.75,1272956,2,2472,1318592,23,736447,1766293
1,5,0.2,10000,0.75,724688,1,312,316,23,13,2946016
1,4,0.01,100000,0.75,4125257,2,10200,1895435,23,15,2690337
4,7,0.01,10000,0.25,2995444,1,8376,1399236,23,0,1149864
2,7,0.1,100000,0.5,863003,1,768,499182,23,126,2016445
1,4,0.1,10000,0.25,718167,1,600,47274,23,2,973741
